TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.codec.binary.HexTest#testEncodeDecodeHexCharArrayRandomToOutput,14,6,177.971695,11.537683,15.459797,415.2672883333334,26.921260333333333,36.072859666666666,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.digest.HmacUtilsTest#testInitializedMac,6,5,168.166473,11.472135,14.65869,201.7997676,13.766561999999999,17.590428,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.binary.HexTest#testEncodeStringEmpty,3,4,176.657303,11.496973,15.360985,132.49297725000002,8.622729750000001,11.52073875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.digest.HmacUtilsTest#testSha1HMac,8,9,175.21637,11.522303,15.262685,155.74788444444445,10.242047111111113,13.56683111111111,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_LongSurnames_OMUIRCHEARTAIGH_OMIREADHAIGH_SuccessfulMatch,3,2,174.989304,11.480495,15.242313,262.48395600000003,17.2207425,22.8634695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.MurmurHash3Test#testHash32x86,8,5,170.838211,11.4627,14.94992,273.3411376,18.34032,23.919872,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testLeftToRightThenRightToLeft_EINSTEIN_MICHAELA_Returns0,3,2,177.905563,11.517853,15.44607,266.85834450000004,17.276779500000004,23.169105000000002,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testIsVowel_CapitalA_ReturnsTrue,3,1,179.321472,11.493162,15.633382,537.964416,34.479486,46.900146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestFile,5,3,193.147812,11.356646,17.007469,321.91302,18.927743333333332,28.345781666666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
org.apache.commons.codec.language.SoundexTest#testNewInstance2,3,4,167.547516,11.52303,14.578255,125.66063700000001,8.6422725,10.93369125,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.binary.HexTest#testEncodeHexByteArrayHelloWorldUpperCaseHex,11,5,172.523834,11.433927,15.058118,379.5524348,25.1546394,33.1278596,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
org.apache.commons.codec.net.QCodecTest#testEncodeDecodeNull,5,4,177.355301,11.503466,15.376949,221.69412624999998,14.379332499999999,19.22118625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.language.SoundexTest#testB650,3,2,174.854691,11.504522,15.141896,262.2820365,17.256783000000002,22.712844,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.codec.language.DaitchMokotoffSoundexTest#testSoundexBasic,19,18,178.441895,11.510312,15.542958,188.35533361111112,12.14977377777778,16.40645566666667,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.HexTest#testEncodeHexByteString_ByteBufferBoolean_ToLowerCase,6,2,177.112305,11.485037,15.343987,531.336915,34.455111,46.031961,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.Caverphone1Test#testWikipediaExamples,4,1,172.621429,11.462344,15.058949,690.485716,45.849376,60.235796,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.net.QuotedPrintableCodecTest#testDefaultEncoding,8,4,176.393738,11.470933,15.228788,352.787476,22.941866,30.457576,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.binary.BaseNCodecTest#testIsWhiteSpace,6,4,176.503006,11.54333,15.293971,264.75450900000004,17.314995,22.940956500000002,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.net.PercentCodecTest#testPercentEncoderDecoderWithNullOrEmptyInput,8,6,174.997375,11.471051,15.239074,233.32983333333334,15.294734666666665,20.318765333333335,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.language.ColognePhoneticTest#testSpecialCharsBetweenSameLetters,4,1,180.274567,11.528692,15.595071,721.098268,46.114768,62.380284,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_MCGOWAN_MCGEOGHEGAN_SuccessfullyMatched,3,2,180.211914,11.519903,15.640775,270.317871,17.2798545,23.4611625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base32OutputStreamTest#testBase32EmptyOutputStreamPemChunkSize,3,1,177.501877,11.542123,15.361176,532.5056310000001,34.626369000000004,46.083528,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.Caverphone2Test#testCaverphoneRevisitedCommonCodeAT11111111,3,1,172.93692,11.471061,15.038993,518.81076,34.413183000000004,45.116979,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.digest.HmacAlgorithmsTest#testMacByteArray,4,1,182.373642,11.491757,15.879565,729.494568,45.967028,63.51826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.MetaphoneTest#testMetaphone,13,12,178.494263,11.476244,15.568595,193.36878491666664,12.432597666666666,16.865977916666665,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base16InputStreamTest#testBase16InputStreamByteByByte,18,2,177.91629,11.500785,15.490196,1601.2466100000001,103.50706500000001,139.411764,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.net.QCodecTest#testInvalidEncoding,3,1,174.862045,11.498846,15.176496,524.586135,34.496538,45.529488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.DigestUtilsTest#testIsAvailable,5,3,179.60965,11.540467,15.549243,299.3494166666667,19.234111666666667,25.915405000000003,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.digest.MurmurHash2Test#testHash32ByteArrayInt,8,3,174.070068,11.505414,15.129405,464.186848,30.681104,40.34508,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testgetMinRating_5_Returns4_Successfully2,3,2,176.706146,11.516432,15.356456,265.059219,17.274648000000003,23.034684000000002,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_Surnames_MURPHY_LYNCH_NoMatchExpected,3,2,178.161758,11.487125,15.474779,267.242637,17.230687500000002,23.2121685,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetEncoding_NoSpace_to_Nothing,3,2,176.078278,11.489355,15.346053,264.11741700000005,17.2340325,23.0190795,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.net.PercentCodecTest#testSafeCharEncodeDecodeObject,10,6,192.340088,11.852551,16.167716,320.56681333333336,19.75425166666667,26.946193333333333,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.digest.PureJavaCrc32CTest#testOnes,4,1,173.175751,11.4358,15.145235,692.703004,45.7432,60.58094,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testIsEncodeEquals_CornerCase_FirstNameNull_ReturnsFalse,3,2,177.356369,11.505914,15.41293,266.0345535,17.258871000000003,23.119395,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_Surname_LIPSHITZ_LIPPSZYC_SuccessfullyMatched,3,2,175.537186,11.524432,15.273318,263.30577900000003,17.286648,22.909977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_Forenames_UNA_OONAGH_ShouldSuccessfullyMatchButDoesNot,3,2,179.430756,11.543174,15.544317,269.146134,17.314761,23.3164755,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.Blake3Test#shouldThrowIllegalArgumentExceptionWhenIncorrectKeySize,6,2,175.280106,11.491175,15.170757,525.840318,34.473525,45.512271000000005,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.net.QuotedPrintableCodecTest#testSoftLineBreakDecode,8,6,172.741547,11.468636,15.061673,230.32206266666665,15.291514666666666,20.082230666666668,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.binary.Base64InputStreamTest#testReadMultipleBufferSizes,16,7,192.870392,11.835157,16.331257,440.8466102857143,27.05178742857143,37.32858742857143,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.codec.digest.UnixCryptTest#testUnixCryptStrings,6,5,172.503372,11.495016,14.961391,207.0040464,13.7940192,17.9536692,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testgetMinRating_10_Returns3_Successfully,3,2,177.846329,11.516677,15.444483,266.7694935,17.275015500000002,23.1667245,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base64OutputStreamTest#testBase64OutputStreamByteByByte,22,3,179.019775,11.507608,15.528407,1312.8116833333336,84.38912533333334,113.87498466666668,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.codec.language.NysiisTest#testTranan,3,1,174.542053,11.512688,15.268208,523.626159,34.538064000000006,45.804624000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.StringUtilsTest#testNewStringNullInput_CODEC229,8,13,174.798264,11.447201,15.172628,107.56816246153845,7.044431384615384,9.337001846153846,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
org.apache.commons.codec.binary.Base16Test#testBase16AtBufferMiddle,3,1,170.404007,11.505519,14.758569,511.21202100000005,34.516557,44.275707000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.net.QuotedPrintableCodecTest#testInvalidEncoding,3,1,174.155624,11.505827,15.177672,522.466872,34.517481000000004,45.533016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.net.QuotedPrintableCodecTest#testDecodeObjects,13,4,172.354523,11.43216,15.061067,560.15219975,37.15452,48.94846775,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
org.apache.commons.codec.language.DaitchMokotoffSoundexTest#testSoundexBasic3,8,7,167.532745,11.498131,14.575937,191.4659942857143,13.140721142857144,16.658213714285715,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.BaseNCodecTest#testBaseNCodec,3,1,175.480682,11.510789,15.246361,526.442046,34.53236700000001,45.739083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.net.QCodecTest#testBasicEncodeDecode,7,5,175.094208,11.460167,15.261625,245.1318912,16.0442338,21.366275,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_CATHERINE_KATHRYN_SuccessfullyMatched,3,2,177.843292,11.507931,15.393569,266.76493800000003,17.2618965,23.0903535,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base32InputStreamTest#testSkipWrongArgument,6,4,175.71669,11.513159,15.262249,263.575035,17.269738500000003,22.893373500000003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.codec.binary.Base16Test#testOddEvenDecoding,13,4,176.988846,11.517021,15.376916,575.2137495,37.43031825,49.974976999999996,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.binary.Base64InputStreamTest#testCodec101,11,6,176.621109,11.552042,15.245388,323.8053665,21.17874366666667,27.949878000000002,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.codec.binary.HexTest#testDecodeByteBufferObjectEmpty,3,4,177.77652,11.480129,15.446195,133.33239,8.61009675,11.58464625,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.net.QuotedPrintableCodecTest#testDecodeInvalid,6,3,176.058319,11.509713,15.331108,352.116638,23.019426,30.662216,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.language.ColognePhoneticTest#testAabjoe,3,1,173.30426,11.49476,15.076806,519.91278,34.48428,45.230418,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base16InputStreamTest#testSkipNone,10,10,175.268295,11.501046,15.239335,175.268295,11.501046,15.239335,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetFirstLast3_PETE_Returns_PETE,3,1,177.052597,11.498603,15.364889,531.157791,34.495809,46.094667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base32InputStreamTest#testSkipBig,8,12,173.495361,11.51237,15.057573,115.663574,7.6749133333333335,10.038382,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,3
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_Surname_PRZEMYSL_PSHEMESHIL_SuccessfullyMatched,3,2,174.506134,11.472759,15.271075,261.759201,17.2091385,22.9066125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64InputStreamTest#testCodec105,7,6,174.136566,11.49778,15.159364,203.159327,13.414076666666668,17.68592466666667,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.codec.digest.UnixCryptTest#testUnixCryptInvalidSalt,3,1,173.668915,11.530383,15.059889,521.006745,34.591149,45.179667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.HexTest#testDecodeHexCharArrayEmpty,3,2,167.940842,11.496052,14.63626,251.91126300000002,17.244078000000002,21.95439,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.HmacAlgorithmsTest#testAlgorithm,8,3,172.141312,11.507595,14.959938,459.04349866666666,30.68692,39.893167999999996,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64Test#testEmptyBase64,13,12,174.861618,11.532187,15.162919,189.43341949999999,12.493202583333334,16.426495583333335,3,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,3
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompareNameNullSpace_ReturnsFalseSuccessfully,3,2,167.110031,11.474851,14.567655,250.6650465,17.2122765,21.851482500000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.CharsetsTest#testUtf16,3,1,172.839722,11.476477,15.044229,518.519166,34.429431,45.132687000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base64Test#testBase64,18,6,174.816238,11.516782,15.193263,524.448714,34.550346,45.579789000000005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
org.apache.commons.codec.binary.Base64Test#testCodeIntegerEdgeCases,2,1,181.152695,11.5582,15.742894,362.30539,23.1164,31.485788,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.HexTest#testGetCharsetName,3,3,177.879501,11.51473,15.43295,177.879501,11.51473,15.43295,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64Test#testBase64AtBufferMiddle,3,1,171.717056,11.455563,14.994273,515.1511680000001,34.366689,44.982819,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.SoundexTest#testEncodeIgnoreHyphens,3,1,173.458984,11.460384,15.062144,520.376952,34.381152,45.186432,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestPathOpenOptionsEmpty,3,1,196.987717,11.384353,17.288738,590.963151,34.153059000000006,51.866214,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_KARL_ALESSANDRO_DoesNotMatch,3,2,180.772949,11.541156,15.663331,271.15942350000006,17.311734,23.4949965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.BinaryCodecTest#testToAsciiBytes,113,29,176.135483,11.498704,15.344624,686.3210199655172,44.80529489655172,59.79112110344827,27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.codec.digest.HmacUtilsTest#testHmacSha1UpdateWithByteArray,7,5,175.972641,11.523261,15.259089,246.3616974,16.1325654,21.3627246,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testgetMinRating_8_Returns3_Successfully,3,2,175.206009,11.49461,15.242449,262.8090135,17.241915000000002,22.8636735,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.bm.BeiderMorseEncoderTest#testSetRuleTypeToRulesIllegalArgumentException,4,1,175.80011,11.475507,15.271389,703.20044,45.902028,61.085556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base16InputStreamTest#testSkipWrongArgument,6,4,175.543198,11.513052,15.250371,263.314797,17.269578000000003,22.875556500000002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.codec.binary.HexTest#testEncodeHexPartialInputOverbounds,4,1,173.558685,11.49072,15.173823,694.23474,45.96288,60.695292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.DigestUtilsTest#testMd2HexLength,8,6,177.074966,11.467932,15.430533,236.09995466666666,15.290576,20.574044,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1
org.apache.commons.codec.digest.UnixCryptTest#testCtor,3,1,170.911179,11.439024,14.940858,512.7335370000001,34.317072,44.822574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.digest.MurmurHash2Test#testHash64ByteArrayInt,8,3,177.567047,11.520101,15.378404,473.51212533333336,30.720269333333334,41.00907733333333,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.MurmurHash2Test#testHash64ByteArrayIntInt,8,3,172.443512,11.50707,15.039933,459.8493653333333,30.68552,40.106488,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base16Test#testLenientDecoding,7,6,174.883789,11.495061,15.26038,204.03108716666668,13.410904500000001,17.803776666666668,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.digest.Md5CryptTest#testMd5CryptBytes,5,3,164.821732,11.454695,14.353096,274.7028866666667,19.091158333333333,23.921826666666668,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base16InputStreamTest#testSkipBig,8,12,181.996155,11.499561,15.730658,121.33076999999999,7.666374,10.487105333333334,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,3
org.apache.commons.codec.EncoderExceptionTest#testConstructorStringThrowable,5,6,175.418594,11.490725,15.15505,146.18216166666667,9.575604166666666,12.629208333333333,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.language.SoundexTest#testDifference,14,25,173.077621,11.473221,15.005456,96.92346776,6.42500376,8.40305536,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0
org.apache.commons.codec.binary.Base64Test#testObjectEncodeWithInvalidParameter,3,1,167.997086,11.48705,14.583294,503.991258,34.46115,43.74988200000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.HexTest#testDecodeHexCharArrayOutBufferUnderSized,4,1,178.522064,11.504208,15.434171,714.088256,46.016832,61.736684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.bm.BeiderMorseEncoderTest#testEncodeAtzNotEmpty,7,1,183.915573,11.511486,15.980665,1287.409011,80.580402,111.86465500000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base64Test#testTripletsChunked,66,66,168.974167,11.488669,14.641112,168.974167,11.488669,14.641112,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base16Test#testByteToStringVariations,12,4,177.498459,11.546377,15.439817,532.4953770000001,34.639131,46.319451,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.net.QCodecTest#testEncodeStringWithNull,6,3,175.89119,11.507706,15.274387,351.78238,23.015412,30.548774,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_Surname_OSULLIVAN_OSUILLEABHAIN_SuccessfulMatch,3,2,177.102646,11.534118,15.365983,265.653969,17.301177,23.0489745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base16Test#testIsInAlphabet,40,36,176.415878,11.537905,15.258972,196.0176422222222,12.819894444444444,16.95441333333333,23,1,0,0,0,0,0,0,6,0,0,0,0,1,0,0,4,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testRemoveVowel__DECLAN_Returns_DCLN,3,1,172.016159,11.550179,14.862878,516.048477,34.650537,44.588634000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base32InputStreamTest#testCodec105,7,6,176.66835,11.481311,15.387471,206.113075,13.394862833333335,17.9520495,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.codec.binary.Base64OutputStreamTest#testBase64EmptyOutputStreamPemChunkSize,3,1,179.102982,11.516179,15.577405,537.308946,34.548537,46.732215000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testIsEncodeEqualsSecondNameJust1Letter_ReturnsFalse,3,2,176.991287,11.526984,15.345485,265.4869305,17.290476,23.018227500000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.DigestUtilsTest#testSha256HexInputStream,3,2,176.890594,11.561946,15.345742,265.335891,17.342919000000002,23.018613000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.BinaryCodecTest#testDecodeByteArray,81,21,175.214951,11.531068,15.261998,675.8290967142858,44.47697657142857,58.86770657142858,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
org.apache.commons.codec.binary.Base64Test#testStringToByteVariations,19,9,179.538498,11.544596,15.561575,379.02571800000004,24.37192488888889,32.85221388888889,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.binary.BaseNCodecTest#testEnsureBufferSizeThrowsOnOverflow,9,3,176.258926,11.509233,15.344552,528.776778,34.527699000000005,46.033656,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.net.URLCodecTest#testDecodeStringWithNull,6,3,176.998352,11.506269,15.35348,353.996704,23.012538,30.70696,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.binary.Base64InputStreamTest#testBase64InputStreamByteByByte,22,3,179.243576,11.548323,15.462901,1314.4528906666667,84.687702,113.39460733333334,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.codec.language.MetaphoneTest#testSHAndSIOAndSIAToX,5,4,174.766388,11.519838,15.14376,218.457985,14.3997975,18.9297,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base16Test#testConstructor_LowerCase_DecodingPolicy,7,4,173.345276,11.473319,15.051588,303.354233,20.078308250000003,26.340279000000002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.digest.HmacUtilsTest#testSha256HMacFail,3,1,177.200729,11.515818,15.446424,531.6021870000001,34.547454,46.339272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base32InputStreamTest#testBase32EmptyInputStreamPemChuckSize,3,1,171.916534,11.476162,14.980316,515.7496020000001,34.42848600000001,44.940948000000006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.HexTest#testEncodeHexByteString_ByteArrayBoolean_ToLowerCase,3,2,175.349243,11.498655,15.263274,263.0238645,17.2479825,22.894911,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64Test#testEncodeDecodeSmall,10,7,177.972565,11.528802,15.443343,254.24652142857144,16.469717142857146,22.061918571428574,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3
