TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.jsoup.nodes.NodeTest#root,13,10,118.899277,11.536504,10.302759,154.5690601,14.997455200000001,13.393586699999998,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.DocumentTest#parseAndHtmlOnDifferentThreads,18,7,108.703232,11.372045,9.594422,279.52259657142855,29.242401428571426,24.671370857142858,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.ElementTest#appendMustCorrectlyMoveChildrenInsideOneParentElement,15,5,121.286301,11.488691,10.523065,363.858903,34.466073,31.569195000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.parser.CharacterReaderTest#matchesAny,9,10,115.007401,11.454755,10.103164,103.5066609,10.3092795,9.092847599999999,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
org.jsoup.nodes.NodeTest#supportsClone,14,10,118.705917,11.506523,10.316402,166.1882838,16.109132199999998,14.4429628,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
org.jsoup.parser.TokenQueueTest#chompBalancedMatchesAsMuchAsPossible,6,5,107.509338,11.384496,9.420007,129.01120559999998,13.6613952,11.304008399999999,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.parser.TokenQueueTest#consumeToIgnoreSecondCallTest,8,5,117.211151,11.519632,10.103731,187.5378416,18.4314112,16.1659696,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.parser.HtmlTreeBuilderStateTest#nestedAnchorElements01,5,1,117.392899,11.50312,10.183121,586.9644949999999,57.51559999999999,50.915605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.ParserTest#testUtf8,5,1,118.93309,11.498384,10.301564,594.66545,57.49191999999999,51.50782,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.QueryParserTest#exceptOnEmptySelector,3,1,124.876312,11.791021,10.592707,374.628936,35.373063,31.778121000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.DocumentTypeTest#constructorValidationOkWithBlankName,3,2,114.772476,11.476059,10.001036,172.158714,17.2140885,15.001553999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.safety.CleanerTest#testScriptTagInSafeList,5,1,114.557755,11.437193,10.015519,572.788775,57.185965,50.077594999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.DocumentTest#testMetaCharsetUpdateXmlDisabled,5,2,111.992401,11.413995,9.81185,279.9810025,28.5349875,24.529625,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
org.jsoup.nodes.FormElementTest#removeFormElement,12,7,111.506332,10.936549,10.182675,191.15371199999998,18.74836971428571,17.456014285714286,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.parser.CharacterReaderTest#matchesIgnoreCase,17,19,115.449982,11.486129,9.992889,103.29735231578948,10.277062789473684,8.94100594736842,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.jsoup.parser.TokenQueueTest#chompBalancedThrowIllegalArgumentException,11,6,106.269821,11.336964,9.39463,194.82800516666666,20.784434,17.223488333333332,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
org.jsoup.helper.DataUtilTest#handlesUnlimitedRead,8,5,108.545441,11.404196,9.512197,173.6727056,18.2467136,15.2195152,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
org.jsoup.helper.W3CDomTest#handlesInvalidAttributeNames,11,7,110.743927,11.332529,9.80266,174.026171,17.808259857142858,15.40418,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.parser.CharacterReaderTest#consume,15,24,108.242813,11.395077,9.499086,67.651758125,7.121923125,5.93692875,12,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,5
org.jsoup.nodes.EntitiesTest#getByName,6,4,115.711868,11.455882,10.099302,173.567802,17.183823000000004,15.148953,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.EntitiesTest#escape,18,13,107.078659,11.355727,9.445977,148.26275861538463,15.723314307692307,13.079045076923077,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.select.SelectorTest#parentWithClassChild,12,8,117.077576,11.382352,10.202466,175.616364,17.073528,15.303699,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.helper.HttpConnectionTest#requestBody,5,4,108.808044,11.395826,9.530386,136.010055,14.2447825,11.9129825,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.helper.DataUtilTest#firstMetaElementWithCharsetShouldBeUsedForDecoding,5,1,119.521271,11.545601,10.386783,597.606355,57.728004999999996,51.93391499999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.TokenQueueTest#chompBalanced,9,8,107.396896,11.401153,9.399275,120.82150800000001,12.826297125000002,10.574184375,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.jsoup.nodes.ElementTest#testShallowCloneToString,11,9,121.872925,11.726121,10.395779,148.9557972222222,14.331925666666665,12.70595211111111,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
org.jsoup.helper.DataUtilTest#discardsSpuriousByteOrderMark,5,1,114.238266,11.48724,9.918743,571.19133,57.4362,49.593714999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.safety.SafelistTest#testCopyConstructor_noSideEffectOnProtocols,11,6,109.578888,11.413339,9.600658,200.89462800000004,20.924454833333336,17.601206333333334,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.jsoup.nodes.DocumentTest#htmlParseDefaultsToHtmlOutputSyntax,4,4,116.560822,11.404478,10.198901,116.560822,11.404478,10.198901,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.helper.DataUtilTest#discardsSpuriousByteOrderMarkWhenNoCharsetSet,6,2,108.110458,11.366897,9.497415,324.331374,34.100691000000005,28.492245,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.TagTest#equality,6,3,107.183517,11.379456,9.411409,214.367034,22.758912,18.822818,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.parser.TokeniserStateTest#testEndTagOpen,21,5,113.939819,11.445606,9.994466,478.5472398,48.0715452,41.9767572,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
org.jsoup.parser.TagTest#trims,5,2,108.348587,11.424532,9.513212,270.8714675,28.561329999999998,23.783029999999997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.parser.CharacterReaderTest#unconsume,25,28,116.555115,11.528957,10.100215,104.0670669642857,10.293711607142857,9.018049107142856,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4
org.jsoup.nodes.TextNodeTest#testLeadNodesHaveNoChildren,7,2,120.083832,11.477046,10.477939,420.29341200000005,40.169661,36.6727865,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#prettyPrintScriptsDoesNotGrowOnRepeat,10,2,114.488724,11.441759,10.018826,572.44362,57.208794999999995,50.09413,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.ElementTest#testClassDomMethods,16,16,121.477539,11.5093,10.573192,121.477539,11.5093,10.573192,9,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
org.jsoup.select.SelectorTest#selectFirstWithOr,5,1,113.462463,11.454935,9.920381,567.312315,57.274675,49.601905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.DocumentTest#testMetaCharsetUpdateXmlIso8859,11,9,107.81456,11.328699,9.501637,131.7733511111111,13.846187666666665,11.61311188888889,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
org.jsoup.nodes.DocumentTest#testClonesDeclarations,6,3,122.740051,11.575526,10.597911,245.480102,23.151052,21.195822,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.ElementTest#testNormalisesText,6,2,115.639954,11.432424,10.100632,346.919862,34.297272,30.301896,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.parser.XmlTreeBuilderTest#normalizesDiscordantTags,5,1,118.866623,11.521829,10.316645,594.333115,57.609145,51.58322499999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#testWrapNoop,7,6,120.192184,11.48918,10.403108,140.22421466666668,13.404043333333334,12.136959333333333,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.nodes.ElementTest#testAddNewElement,11,10,115.591995,11.468671,10.08639,127.1511945,12.6155381,11.095029,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
org.jsoup.nodes.EntitiesTest#controlCharactersAreEscaped,7,2,115.634476,11.720455,9.86604,404.72066600000005,41.0215925,34.53114,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#emptyChildrenElementsIsModifiable,7,7,114.132278,11.41856,10.000232,114.132278,11.41856,10.000232,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.ElementTest#stripTrailing,5,2,115.072937,11.456962,10.100472,287.68234249999995,28.642405,25.251179999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.select.SelectorTest#nthLastChildWithNoParent,5,2,120.954742,11.508125,10.484115,302.38685499999997,28.7703125,26.210287499999996,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.SelectorTest#xml_mixed_case_wildcard_name,4,2,116.094147,11.487731,10.113598,232.188294,22.975462,20.227196,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#attributeSizeDoesNotAutoVivify,13,17,115.358429,11.406325,10.113549,88.21526923529412,8.722483823529412,7.7338904117647065,7,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,4
org.jsoup.parser.TokeniserStateTest#testCharacterReferenceInRcdata,6,1,117.263214,11.495256,10.221853,703.579284,68.971536,61.331118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.SelectorTest#testPsuedoContainsWithParentheses,9,6,112.882278,11.406351,9.919248,169.323417,17.1095265,14.878872,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.ElementsTest#siblings,35,41,121.370529,11.562309,10.510386,103.6089881707317,9.870263780487806,8.972280731707317,23,1,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,5
org.jsoup.helper.DataUtilTest#secondMetaElementWithContentTypeContainsCharsetParameter,5,1,116.462143,11.524382,10.194341,582.310715,57.62190999999999,50.97170499999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.FormElementTest#hasAssociatedControls,6,4,117.448929,11.014814,10.721247,176.17339350000003,16.522221000000002,16.0818705,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.FormElementTest#formSubmissionCarriesCookiesFromSession,14,8,116.810516,11.004674,10.61965,204.418403,19.2581795,18.584387500000002,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.parser.XmlTreeBuilderTest#xmlParserEnablesXmlOutputAndEscapes,6,3,112.537247,11.428183,9.814684,225.074494,22.856366,19.629368,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#moveChildren,8,5,121.976334,11.498548,10.589059,195.16213439999999,18.3976768,16.9424944,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.parser.TokenQueueTest#chompEscapedBalanced,10,10,112.602249,11.478505,9.809836,112.602249,11.478505,9.809836,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
org.jsoup.nodes.ElementTest#testSetText,9,9,117.248077,11.445613,10.186903,117.248077,11.445613,10.186903,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.parser.XmlTreeBuilderTest#customTagsAreFlyweights,13,4,119.926773,11.527926,10.403153,389.76201224999994,37.4657595,33.810247249999996,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.SelectorTest#testWildcardNamespacedTag,17,14,120.849182,11.523174,10.514664,146.74543528571428,13.992425571428571,12.767806285714286,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.safety.CleanerTest#simpleBehaviourTest,5,1,114.582794,11.454936,10.003952,572.91397,57.27468,50.01976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#testRoot,13,9,122.876373,11.483827,10.715665,177.48809433333335,16.587750111111113,15.478182777777777,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.nodes.AttributeTest#testWithSupplementaryCharacterInAttributeKeyAndValue,6,7,118.620224,11.507463,10.302302,101.6744777142857,9.863539714285713,8.83054457142857,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
org.jsoup.safety.CleanerTest#dropsConcealedJavascriptProtocolWhenRelativesLinksEnabled,9,2,111.626526,11.369263,9.803413,502.319367,51.1616835,44.115358500000006,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#testNotActuallyAReparent,16,9,120.216049,11.452147,10.50484,213.71742044444443,20.359372444444446,18.675271111111112,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
org.jsoup.select.SelectorTest#attributeWithBrackets,8,4,114.812088,11.461486,10.033639,229.624176,22.922972,20.067278,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.helper.HttpConnectionTest#throwsOnMalformedUrl,3,1,112.797424,11.438887,9.808994,338.39227200000005,34.316661,29.426982000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.select.SelectorTest#mixCombinator,8,4,115.072006,11.465077,10.116826,230.144012,22.930154,20.233652,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.TagTest#defaultSemantics,7,7,117.410355,11.510981,10.199857,117.410355,11.510981,10.199857,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.nodes.ElementTest#testSetId,6,4,119.268616,11.430338,10.434391,178.902924,17.145507000000002,15.6515865,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.safety.CleanerTest#testRemoveProtocols,5,1,115.204254,11.443389,10.019871,576.02127,57.216944999999996,50.099354999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.SelectorTest#testPseudoBetween,6,3,110.996277,11.341195,9.804143,221.992554,22.68239,19.608286,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#spanRunsMaintainSpace,11,8,112.536972,11.370968,9.917962,154.7383365,15.635081,13.637197749999999,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
org.jsoup.nodes.CommentTest#nodeName,3,1,115.584137,11.478831,10.06933,346.752411,34.436493,30.207990000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.TagTest#knownTags,4,2,114.078094,11.459195,9.898359,228.156188,22.91839,19.796718,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.DocumentTypeTest#constructorValidationOkWithBlankPublicAndSystemIds,3,2,106.430756,11.313586,9.312765,159.64613400000002,16.970379,13.969147500000002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.AttributeTest#validatesKeysNotEmptyViaSet,7,3,113.003174,11.468396,9.898025,263.6740726666667,26.759590666666668,23.095391666666668,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.ElementTest#insertChildrenArgumentValidation,24,10,111.089996,11.336402,9.811509,266.6159904,27.207364799999997,23.547621599999996,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2
org.jsoup.nodes.ElementTest#testGetElementsWithAttributeValue,8,7,118.039322,11.451536,10.297133,134.90208228571427,13.087469714285715,11.768152,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.parser.TokeniserStateTest#testBeforeTagName,8,2,115.483704,11.433564,10.113533,461.934816,45.734256,40.454132,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.ElementsTest#nodesEmpty,4,5,108.970215,11.384052,9.61734,87.176172,9.1072416,7.693872000000001,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.safety.CleanerTest#testDropImageScript,5,1,118.366714,11.493206,10.298842,591.83357,57.46603,51.49421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.XmlTreeBuilderTest#canNormalizeCase,5,1,111.745026,11.445208,9.808831,558.7251299999999,57.22603999999999,49.044154999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.helper.HttpConnectionTest#testMalformedException,11,5,115.506866,11.450632,10.087379,254.11510520000002,25.191390400000003,22.1922338,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
org.jsoup.safety.CleanerTest#supplyOutputSettings,16,4,108.736664,11.313198,9.633285,434.946656,45.252792,38.53314,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.safety.CleanerTest#testDropXmlProc,5,1,112.916397,11.420591,9.918084,564.581985,57.102954999999994,49.59042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#testSetIndent,5,2,115.262802,11.428946,10.085164,288.15700499999997,28.572364999999998,25.21291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.parser.TokeniserTest#handleLargeText,15,5,115.356812,11.442934,10.084323,346.07043600000003,34.328802,30.252969,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#textHasSpaceAfterBlockTags,4,2,112.757874,11.391547,9.899453,225.515748,22.783094,19.798906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.CommentTest#isXmlDeclaration,4,2,114.053879,11.478604,9.988793,228.107758,22.957208,19.977586,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.CharacterReaderTest#consumeToString,15,14,108.924255,11.398787,9.513896,116.70455892857143,12.212986071428572,10.19346,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,5
org.jsoup.nodes.DocumentTest#testDocumentTypeGet,7,2,116.570175,11.469065,10.148888,407.99561250000005,40.1417275,35.521108,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.EntitiesTest#escapesGtInXmlAttributesButNotInHtml,9,2,108.433395,11.326447,9.514401,487.9502775,50.9690115,42.8148045,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#testChildSizeWithMixedContent,6,8,113.882111,11.454281,9.920142,85.41158325,8.590710750000001,7.440106500000001,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.parser.TokeniserTest#handleLargeComment,16,5,107.694382,11.402543,9.414659,344.6220224,36.4881376,30.126908800000002,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.AttributesTest#testBoolean,12,8,106.083008,11.372948,9.413895,159.124512,17.059422,14.1208425,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.helper.HttpConnectionTest#ignoresEmptySetCookies,7,3,118.932083,11.52084,10.287548,277.50819366666667,26.88196,24.004278666666668,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.helper.DataUtilTest#generatesMimeBoundaries,7,3,116.391098,11.462494,10.084382,271.57922866666667,26.745819333333333,23.53022466666667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.CharacterReaderTest#matches,14,17,112.091568,11.386856,9.800394,92.31070305882353,9.377410823529413,8.070912705882353,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
org.jsoup.helper.DataUtilTest#shouldSelectFirstCharsetOnWeirdMultileCharsetsInMetaTags,3,1,106.539291,11.36566,9.410208,319.61787300000003,34.09698,28.230624000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.CommentTest#testToString,8,5,108.948868,11.428751,9.592108,174.3181888,18.2860016,15.347372799999999,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
org.jsoup.parser.XmlTreeBuilderTest#testCreatesValidProlog,6,1,114.626389,11.489992,9.998531,687.7583340000001,68.939952,59.991186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.TokeniserTest#cp1252SubstitutionTable,10,6,116.43631,11.504106,10.117707,194.06051666666667,19.17351,16.862845,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.DocumentTest#testMetaCharsetUpdateDisabled,6,4,114.719604,11.458243,10.001082,172.079406,17.1873645,15.001623,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
org.jsoup.safety.CleanerTest#handlesNoHrefAttribute,6,1,109.705246,11.343118,9.70688,658.231476,68.05870800000001,58.24128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.ElementsTest#wrapDiv,6,5,116.099182,11.480522,10.102802,139.3190184,13.7766264,12.1233624,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.nodes.AttributesTest#cloneAttributes,11,14,108.502075,11.424872,9.512803,85.25163035714286,8.976685142857143,7.474345214285714,6,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4
org.jsoup.nodes.ElementTest#testRemoveAttr,7,8,117.34256,11.502326,10.204452,102.67474000000001,10.06453525,8.928895500000001,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.jsoup.nodes.EntitiesTest#letterDigitEntities,10,3,109.737595,11.380511,9.683749,365.79198333333335,37.93503666666667,32.27916333333334,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#testInnerHtml,4,4,118.706665,11.438675,10.328247,118.706665,11.438675,10.328247,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.ElementTest#testFilterAsLambda,5,6,111.975464,11.333784,9.901438,93.31288666666667,9.44482,8.251198333333335,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
org.jsoup.parser.TokeniserTest#canParseVeryLongBogusComment,14,2,117.66925,11.475544,10.269637,823.6847500000001,80.328808,71.887459,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.safety.CleanerTest#basicBehaviourTest,5,1,108.860168,11.394132,9.597912,544.30084,56.97066,47.989560000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.SelectorTest#testByAttributeRegexCombined,6,3,116.236435,11.397451,10.198458,232.47287,22.794902,20.396916,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#testPrettyAndOutlineWithEnDashBody,6,2,112.65506,11.374792,9.90714,337.96518000000003,34.124376,29.721420000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.parser.TokeniserStateTest#testCommentEndCoverage,10,2,118.175293,11.545951,10.219051,590.8764649999999,57.729755,51.095255,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.LeafNodeTest#doesNotGetAttributesTooEasily,29,19,113.406509,11.406299,9.897685,173.0941453157895,17.409614263157895,15.106992894736841,16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
org.jsoup.internal.StringUtilTest#isAscii,8,6,110.961548,11.435998,9.618272,147.94873066666665,15.247997333333332,12.824362666666666,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.helper.HttpConnectionTest#canCreateEmptyConnection,8,6,118.028809,11.557197,10.203137,157.37174533333334,15.409596,13.604182666666667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.jsoup.nodes.EntitiesTest#quoteReplacements,5,2,114.072708,11.524412,9.898354,285.18177,28.81103,24.745884999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.parser.XmlTreeBuilderTest#testCommentAndDocType,6,2,117.700699,11.521857,10.202106,353.102097,34.565571000000006,30.606318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.select.SelectorTest#matchTextAttributes,6,3,112.695755,11.368699,9.91281,225.39151,22.737398,19.82562,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.SelectorTest#wildcardNamespaceMatchesNoNamespace,11,7,119.965378,11.50725,10.404517,188.51702257142858,18.08282142857143,16.349955285714287,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
