TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.csv.CSVFormatTest#testEqualsSkipHeaderRecord_Deprecated,5,12,162.734131,11.473134,14.18393,67.80588791666666,4.7804725,5.909970833333333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
org.apache.commons.csv.CSVParserTest#testNotValueCSV,8,2,165.955765,11.389734,14.570644,663.82306,45.558936,58.282576,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.csv.LexerTest#testEscapedTab,5,3,161.144165,11.448662,14.075372,268.5736083333333,19.081103333333335,23.458953333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.csv.CSVRecordTest#testIsInconsistent,10,5,164.717499,11.391494,14.468055,329.434998,22.782988,28.93611,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVFormatTest#testDuplicateHeaderElementsFalse,3,4,159.981705,11.444713,14.053184,119.98627875000001,8.58353475,10.539888000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.csv.CSVRecordTest#testIsSetInt,8,13,165.356705,11.449502,14.361159,101.75797230769231,7.045847384615385,8.837636307692309,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVFormatTest#testQuotePolicyNoneWithoutEscapeThrowsException_Deprecated,3,3,164.857071,11.403856,14.456257,164.857071,11.403856,14.456257,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.csv.CSVParserTest#testGetRecordsFromBrokenInputStream,4,1,164.480881,11.467562,14.336567,657.923524,45.870248,57.346268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVParserTest#testGetTrailerComment_HeaderComment1,7,8,171.367599,11.430987,14.991497,149.94664912500002,10.002113625,13.117559875000001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
org.apache.commons.csv.CSVParserTest#testBackslashEscaping2,10,5,167.452148,11.390165,14.655838,334.904296,22.78033,29.311676,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVFormatTest#testToStringAndWithCommentMarkerTakingCharacter,104,161,183.585342,11.786079,15.569162,118.58928924223602,7.613367801242236,10.057098434782608,98,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,39,0,0,0,21
org.apache.commons.csv.CSVPrinterTest#testEscapeNull4,7,6,166.254257,11.418799,14.555378,193.96329983333334,13.321932166666667,16.981274333333335,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVParserTest#testParserUrlNullCharsetFormat,3,1,167.810257,11.409746,14.649276,503.43077100000005,34.229238,43.947828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVPrinterTest#testMongoDbTsvCommaInValue,7,6,168.794128,11.425086,14.757241,196.9264826666667,13.329267000000002,17.216781166666667,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVFormatTest#testDelimiterSameAsRecordSeparatorThrowsException,3,1,163.83197,11.374483,14.441212,491.49591000000004,34.123449,43.323636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVPrinterTest#testCSV259,7,6,165.454697,11.374601,14.538272,193.03047983333335,13.270367833333335,16.961317333333334,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVFormatTest#testToString,4,2,161.671402,11.406021,14.175966,323.342804,22.812042,28.351932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVFormatTest#testWithEmptyDuplicates,5,8,160.446671,11.409958,14.054393,100.279169375,7.131223749999999,8.783995625,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
org.apache.commons.csv.CSVParserTest#testHeaderMissingWithNull,6,3,167.725037,11.459649,14.725785,335.450074,22.919298,29.45157,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.csv.CSVParserTest#testSkipSetHeader,10,7,166.200653,11.424844,14.525081,237.42950428571427,16.321205714285714,20.750115714285716,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVRecordTest#testStream,8,1,168.594208,11.426747,14.754348,1348.753664,91.413976,118.034784,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.csv.CSVPrinterTest#testRandomTdf,3,1,192.822861,11.441378,16.870161,578.468583,34.324134,50.610483,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.csv.CSVParserTest#testGetTrailerComment_HeaderComment3,7,8,168.829544,11.441763,14.755553,147.725851,10.011542625,12.911108875000002,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
org.apache.commons.csv.CSVParserTest#testNewCSVParserNullReaderFormat,3,1,168.584045,11.433025,14.745358,505.752135,34.299075,44.236074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVParserTest#testGetRecordNumberWithCR,3,1,166.603195,11.438491,14.565137,499.809585,34.315473000000004,43.695411,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.csv.LexerTest#testEscapedControlCharacter2,5,3,158.691528,11.448818,13.919354,264.48588,19.081363333333332,23.198923333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.csv.CSVPrinterTest#testMongoDbCsvDoubleQuoteInValue,7,6,171.077957,11.461247,14.958566,199.59094983333335,13.371454833333335,17.451660333333333,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.ExtendedBufferedReaderTest#testReadingInDifferentBuffer,8,6,162.785095,11.42163,14.254299,217.04679333333334,15.22884,19.005732,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVPrinterTest#testDelimeterQuoted,8,6,158.956879,11.369395,14.067225,211.94250533333332,15.159193333333334,18.7563,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.LexerTest#testTab,5,3,167.063309,11.441404,14.550817,278.43884833333334,19.069006666666667,24.251361666666668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.csv.CSVFormatTest#testGetAllowDuplicateHeaderNames,7,9,169.116531,11.426531,14.785821,131.53507966666666,8.887301888888889,11.500083,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.csv.CSVPrinterTest#testHeaderCommentExcel,8,3,168.78624,11.424226,14.782471,450.09664,30.464602666666668,39.419922666666665,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
org.apache.commons.csv.CSVFormatTest#testWithSystemRecordSeparator,4,3,164.012329,11.370264,14.426498,218.68310533333332,15.160352000000001,19.235330666666666,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVPrinterTest#testEolQuoted,8,6,169.014236,11.439497,14.763983,225.35231466666667,15.252662666666666,19.685310666666666,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVPrinterTest#testEolPlain,8,6,160.623245,11.432497,14.055092,214.16432666666665,15.243329333333334,18.740122666666668,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVPrinterTest#testCloseBackwardCompatibility,9,6,188.196213,11.449506,16.465254,282.29431950000003,17.174259,24.697881000000002,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
org.apache.commons.csv.CSVFormatTest#testEqualsDelimiter,5,2,161.72403,11.434957,14.123446,404.310075,28.5873925,35.308614999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVPrinterTest#testExcelPrintAllStreamOfArrays,7,6,160.781311,11.450389,14.066297,187.57819616666666,13.358787166666668,16.410679833333337,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVPrinterTest#testPrintOnePositiveInteger,7,6,166.666214,11.419289,14.692718,194.44391633333333,13.322503833333332,17.141504333333334,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.ExtendedBufferedReaderTest#testEmptyInput,9,12,162.527252,11.377612,14.252971,121.89543900000001,8.533209,10.689728250000002,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
org.apache.commons.csv.CSVFormatTest#testWithIgnoreSurround,4,5,158.950699,11.416752,13.922585,127.1605592,9.133401600000001,11.138068,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.csv.CSVPrinterTest#testJira135_part1,13,7,162.639755,11.355278,14.347492,302.04525928571434,21.08837342857143,26.64534228571429,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVPrinterTest#testTrailingDelimiterOnTwoColumns,7,6,163.338333,11.448206,14.33642,190.56138850000002,13.356240333333336,16.725823333333334,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVFormatTest#testDelimiterSameAsEscapeThrowsException_Deprecated,3,3,166.581329,11.379698,14.571583,166.581329,11.379698,14.571583,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.csv.CSVFormatTest#testQuoteCharSameAsCommentStartThrowsException,3,5,160.51976,11.450839,14.044681,96.31185599999999,6.8705034,8.4268086,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.csv.CSVPrinterTest#testExcelPrinter2,7,6,169.982391,11.445319,14.809063,198.3127895,13.352872166666668,17.27724016666667,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVParserTest#testRepeatedHeadersAreReturnedInCSVRecordHeaderNames,9,6,165.635605,11.433706,14.486607,248.4534075,17.150559,21.7299105,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
org.apache.commons.csv.LexerTest#testSurroundingTabsAreDeleted,12,10,164.576721,11.445411,14.374244,197.49206519999998,13.7344932,17.2490928,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
org.apache.commons.csv.CSVParserTest#testParseNullFileFormat,3,1,168.419388,11.42485,14.757372,505.258164,34.27455,44.272116000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVPrinterTest#testEscapeBackslash4,7,6,187.234146,11.875723,15.766126,218.439837,13.855010166666668,18.393813666666667,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVParserTest#testParseWithDelimiterStringWithEscape,12,10,168.606689,11.412971,14.773251,202.32802679999998,13.6955652,17.727901199999998,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0
org.apache.commons.csv.CSVParserTest#testLineFeedEndings,7,6,168.384247,11.401305,14.770765,196.44828816666666,13.3015225,17.232559166666668,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVFormatTest#testRFC4180,9,16,164.684174,11.44174,14.39328,92.634847875,6.43597875,8.09622,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
org.apache.commons.csv.CSVFormatTest#testWithHeader,6,5,161.961182,11.466119,14.142664,194.3534184,13.7593428,16.971196799999998,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.csv.CSVParserTest#testEmptyString,5,3,164.322067,11.393879,14.454221,273.8701116666667,18.989798333333333,24.090368333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.csv.CSVParserTest#testProvidedHeader,18,18,167.021729,11.412085,14.659407,167.021729,11.412085,14.659407,9,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,3
org.apache.commons.csv.CSVParserTest#testHeaderMissing,13,12,162.866196,11.413449,14.269674,176.438379,12.36456975,15.4588135,4,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,3
org.apache.commons.csv.CSVFormatTest#testHashCodeAndWithIgnoreHeaderCase,11,13,163.935562,11.373418,14.458844,138.7147063076923,9.623661384615383,12.23440646153846,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
org.apache.commons.csv.CSVParserTest#testBOMInputStream_ParserWithReader,5,3,169.507416,11.425981,14.835262,282.51236,19.043301666666668,24.725436666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.csv.CSVFormatTest#testDuplicateHeaderElements,6,7,167.584244,11.42403,14.675081,143.64363771428572,9.792025714285714,12.578640857142856,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.csv.CSVParserTest#testEmptyFileHeaderParsing,6,6,166.035706,11.401253,14.523293,166.035706,11.401253,14.523293,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVParserTest#testGetTrailerComment_HeaderTrailerComment3,7,8,164.446014,11.418352,14.458323,143.89026225,9.991058,12.651032625000001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
org.apache.commons.csv.ExtendedBufferedReaderTest#testReadLookahead2,17,15,157.294174,11.363705,13.841804,178.26673053333334,12.878865666666666,15.687377866666667,7,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,3
org.apache.commons.csv.CSVParserTest#testGetRecordPositionWithLF,3,1,178.323425,11.767847,15.153322,534.970275,35.303541,45.459966,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.csv.CSVPrinterTest#testMongoDbTsvTabInValue,7,6,168.728195,11.433892,14.720265,196.84956083333336,13.339540666666668,17.1736425,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVParserTest#testGetHeaderComment_NoComment2,7,8,168.368423,11.474893,14.67964,147.32237012500002,10.040531375,12.844685,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
org.apache.commons.csv.CSVParserTest#testFirstEndOfLineCrLf,8,8,162.911453,11.441685,14.254509,162.911453,11.441685,14.254509,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
org.apache.commons.csv.CSVFormatTest#testEscapeSameAsCommentStartThrowsException_Deprecated,3,3,184.689011,11.78606,15.568332,184.689011,11.78606,15.568332,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.csv.CSVParserTest#testGetTrailerComment_MultilineComment,7,8,164.999786,11.376391,14.554017,144.37481275000002,9.954342125,12.734764875000002,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
org.apache.commons.csv.CSVRecordTest#testToListAdd,8,8,164.895859,11.401172,14.445047,164.895859,11.401172,14.445047,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.csv.CSVPrinterTest#testHeaderCommentTdf,8,3,171.685562,11.451761,14.926131,457.82816533333335,30.53802933333333,39.803016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
org.apache.commons.csv.CSVFormatTest#testWithHeaderResultSetNull,5,2,165.310394,11.418912,14.484426,413.275985,28.54728,36.211065,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVParserTest#testDuplicateHeadersAllowedByDefault,4,3,167.33017,11.401938,14.673491,223.10689333333335,15.202584,19.564654666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.csv.CSVParserTest#testGetRecordNumberWithCRLF,3,1,168.459427,11.396757,14.772217,505.378281,34.190271,44.316651,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.csv.CSVRecordTest#testGetStringNoHeader,3,1,167.260086,11.407149,14.657562,501.780258,34.221447000000005,43.972686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVParserTest#testGetRecordPositionWithCRLF,3,1,168.953583,11.409697,14.807893,506.86074900000006,34.229091000000004,44.423679,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.csv.CSVRecordTest#testGetUnmappedNegativeInt,3,1,164.680145,11.395182,14.47147,494.04043500000006,34.185546,43.414410000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVFormatTest#testWithCommentStart,4,5,163.661484,11.44501,14.240592,130.9291872,9.156008,11.392473599999999,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.csv.CSVPrinterTest#testExcelPrintAllArrayOfArrays,7,6,165.860764,11.405803,14.612244,193.50422466666666,13.306770166666668,17.047618,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVFormatTest#testNewFormat,39,75,171.057465,11.435972,14.957843,88.9498818,5.94670544,7.77807836,36,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,0,0,19
org.apache.commons.csv.CSVPrinterTest#testCloseWithFlushOff,9,6,186.6082,11.410139,16.237806,279.9123,17.1152085,24.356709,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
org.apache.commons.csv.CSVPrinterTest#testHeader,8,6,161.957764,11.426272,14.174156,215.94368533333332,15.235029333333335,18.898874666666668,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.LexerTest#testEscapingAtEOF,6,2,163.802887,11.398643,14.372045,491.408661,34.195929,43.116135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.csv.CSVPrinterTest#testPrinter4,7,6,158.563446,11.361226,13.9553,184.990687,13.254763666666667,16.281183333333335,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVPrinterTest#testQuoteCommaFirstChar,7,6,168.824203,11.379915,14.824841,196.9615701666667,13.2765675,17.295647833333334,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVParserTest#testGetLineNumberWithCR,3,1,163.327469,11.462193,14.249234,489.982407,34.386579,42.747702000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.csv.CSVParserTest#testCSV235,12,14,163.986145,11.390958,14.4566,140.55955285714285,9.763678285714285,12.391371428571428,5,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,3
org.apache.commons.csv.CSVFormatTest#testDuplicateHeaderElementsFalse_Deprecated,3,1,165.281784,11.41818,14.50872,495.845352,34.25454,43.526160000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVFormatTest#testEqualsQuotePolicy_Deprecated,5,5,164.251068,11.468086,14.322448,164.251068,11.468086,14.322448,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.csv.CSVFormatTest#testEqualsIgnoreSurroundingSpaces_Deprecated,5,8,168.057678,11.413615,14.756327,105.03604875,7.133509375,9.222704375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
org.apache.commons.csv.CSVRecordTest#testGetNullEnum,3,1,161.463318,11.376387,14.267691,484.389954,34.129161,42.803073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVFormatTest#testWithNullString,4,4,165.158127,11.396479,14.555505,165.158127,11.396479,14.555505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.csv.CSVPrinterTest#testEscapeBackslash2,7,6,169.803131,11.505949,14.757855,198.10365283333334,13.423607166666667,17.2174975,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVParserTest#testParseNullPathFormat,3,1,167.557114,11.419625,14.672733,502.67134200000004,34.258875,44.018199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVRecordTest#testGetUnmappedPositiveInt,3,1,159.088867,11.397347,13.95301,477.266601,34.192041,41.859030000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.LexerTest#testEscapedLF,5,3,156.583755,11.402153,13.732823,260.97292500000003,19.003588333333333,22.888038333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.csv.CSVFormatTest#testEqualsRecordSeparator_Deprecated,5,10,161.16716,11.392692,14.156078,80.58358,5.696346,7.078039,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
org.apache.commons.csv.CSVPrinterTest#testCloseWithFlushOn,7,6,183.730179,11.438044,16.158156,214.3518755,13.344384666666667,18.851182,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
org.apache.commons.csv.CSVPrinterTest#testSingleQuoteQuoted,8,6,168.206802,11.412298,14.739083,224.27573600000002,15.216397333333333,19.65211066666667,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVPrinterTest#testMySqlNullStringDefault,3,1,168.508423,11.416875,14.759593,505.525269,34.250625,44.27877900000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.csv.CSVParserTest#testGetRecords,10,8,166.593674,11.399174,14.554496,208.24209249999998,14.2489675,18.19312,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVFormatTest#testQuoteCharSameAsCommentStartThrowsExceptionForWrapperType,3,6,161.960632,11.352674,14.271331,80.980316,5.676337,7.1356655,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
org.apache.commons.csv.CSVRecordTest#testToListSet,8,7,162.212845,11.38468,14.254034,185.38610857142857,13.011062857142857,16.290324571428574,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.csv.CSVParserTest#testGetHeaderComment_HeaderComment1,7,8,162.687683,11.417255,14.240975,142.351722625,9.990098125000001,12.460853125000002,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
org.apache.commons.csv.CSVRecordTest#testToListForEach,7,2,166.212936,11.401974,14.590513,581.7452760000001,39.906909,51.066795500000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.LexerTest#testReadEscapeTab,7,5,164.449585,11.387887,14.440133,230.229419,15.943041799999998,20.2161862,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVParserTest#testGetLine,8,5,167.222473,11.430399,14.64635,267.5559568,18.2886384,23.43416,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.csv.CSVPrinterTest#testSkipHeaderRecordTrue,8,6,162.750351,11.368683,14.354457,217.00046799999998,15.158244000000002,19.139276,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.LexerTest#testNextToken4,17,16,164.560226,11.421864,14.366304,174.845240125,12.1357305,15.264198,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
org.apache.commons.csv.CSVPrinterTest#testPostgreSqlCsvTextOutput,92,42,161.053818,11.450076,14.064481,352.7845537142858,25.081118857142858,30.807910761904765,18,1,0,0,0,0,0,0,0,0,0,0,9,1,0,0,2,9,0,0,2
org.apache.commons.csv.CSVFormatTest#testWithIgnoreEmptyLines,4,5,166.671494,11.440855,14.554974,133.3371952,9.152684,11.6439792,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.csv.LexerTest#testBackspace,5,3,165.02623,11.394229,14.386853,275.0437166666667,18.990381666666668,23.978088333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.csv.CSVParserTest#testIgnoreEmptyLines,7,6,164.939972,11.395636,14.473959,192.42996733333337,13.294908666666666,16.886285500000003,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVFormatTest#testEqualsNoQuotes_Deprecated,5,4,168.782532,11.441714,14.757162,210.978165,14.302142499999999,18.4464525,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.csv.CSVPrinterTest#testJdbcPrinterWithResultSetMetaData,11,6,188.517578,11.461122,16.448441,345.6155596666667,21.012057000000002,30.155475166666665,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVFormatTest#testEquals,11,10,165.237213,11.406132,14.475001,181.7609343,12.5467452,15.922501100000002,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVFormatTest#testWithRecordSeparatorLF,4,5,158.929733,11.389298,13.910908,127.1437864,9.1114384,11.1287264,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.csv.CSVParserTest#testGetLineNumberWithLF,3,1,165.057404,11.387614,14.471041,495.172212,34.162842,43.413123,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.csv.CSVFormatTest#testFormatToString,4,12,163.369202,11.464366,14.223634,54.45640066666667,3.821455333333333,4.741211333333333,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
org.apache.commons.csv.CSVPrinterTest#testJira135All,15,7,169.55278,11.39763,14.876143,363.32738571428575,24.423492857142854,31.877449285714288,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVParserTest#testFirstEndOfLineLf,8,8,169.0457,11.451748,14.742126,169.0457,11.451748,14.742126,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
