TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.lang3.time.FastDateParserTest#testPatternMatches,4,1,211.525009,11.93762,17.671632,846.100036,47.75048,70.686528,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.BooleanUtilsTest#testOneHot_primitive_validInput_1item,4,1,207.141205,11.936012,17.354306,828.56482,47.744048,69.417224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.tuple.MutablePairTest#testSerialization,6,3,200.582962,11.898854,16.87023,401.165924,23.797708,33.74046,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.mutable.MutableIntTest#testAddValuePrimitive,6,8,202.018204,11.955272,16.886196,151.513653,8.966454,12.664647000000002,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.lang3.StringEscapeUtilsTest#testUnescapeXmlSupplementaryCharacters,4,1,206.918076,11.958563,17.302726,827.672304,47.834252,69.210904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrBuilderTest#testIsEmpty,8,9,196.557037,11.895888,16.567217,174.71736622222224,10.574122666666666,14.72641511111111,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
org.apache.commons.lang3.concurrent.MultiBackgroundInitializerTest#testResultGetResultObjectUnknown,4,2,198.483994,11.900041,16.672024,396.967988,23.800082,33.344048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.mutable.MutableShortTest#testIncrementAndGet,7,9,200.023682,11.950831,16.696856,155.57397488888887,9.295090777777778,12.986443555555555,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.time.GmtTimeZoneTest#getID,7,7,225.854507,12.235271,18.459297,225.854507,12.235271,18.459297,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.CharRangeTest#testConstructorAccessors_isIn_Same,7,11,204.986328,11.921577,17.269435,130.44584509090907,7.58645809090909,10.989640454545455,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
org.apache.commons.lang3.mutable.MutableFloatTest#testHashCode,9,7,195.236328,11.92976,16.386449,251.01813599999997,15.338262857142857,21.06829157142857,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionStatics,7,9,209.633804,11.916882,17.615046,163.0485142222222,9.268685999999999,13.700591333333332,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0
org.apache.commons.lang3.LocaleUtilsTest#testToLocale_1Part,14,2,207.241989,11.900909,17.369879,1450.693923,83.306363,121.58915300000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.BooleanUtilsTest#test_toBoolean_int_int_int,4,5,201.282776,11.884503,17.006714,161.0262208,9.5076024,13.605371199999999,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.StringUtilsTest#testDifferenceAt_StringString,11,19,201.445145,11.92945,16.884121,116.62613657894737,6.9065236842105255,9.775017421052631,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.LocaleUtilsTest#testToLocale_2Part,10,1,198.191986,11.858704,16.75284,1981.91986,118.58703999999999,167.52839999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.mutable.MutableDoubleTest#testSubtractValuePrimitive,5,6,203.278793,11.950841,17.0648,169.39899416666668,9.959034166666667,14.220666666666668,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.mutable.MutableLongTest#testDecrementAndGet,7,9,192.076294,11.794853,16.329234,149.3926731111111,9.173774555555555,12.700515333333332,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.text.translate.UnicodeUnescaperTest#testUPlus,5,1,203.088715,11.905897,17.057826,1015.443575,59.529484999999994,85.28912999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.BooleanUtilsTest#testOr_object_emptyInput,3,1,206.716156,11.928272,17.354132,620.1484680000001,35.784816,52.062396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.DurationUtilsTest#testOfConsumer,3,5,200.987091,11.836462,16.97117,120.59225459999999,7.101877199999999,10.182702,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.StopWatchTest#testLang315,10,6,210.888229,11.910229,17.755865,351.4803816666667,19.850381666666667,29.593108333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.lang3.StringUtilsTest#testDefault_String,5,4,199.197235,11.863334,16.7537,248.99654375,14.829167499999999,20.942124999999997,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.EnumUtilsTest#test_generateBitVectorFromArray,15,15,206.931,11.990846,17.257231,206.931,11.990846,17.257231,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.mutable.MutableDoubleTest#testAddAndGetValuePrimitive,6,8,207.479919,11.954075,17.356418,155.60993925,8.96555625,13.017313500000002,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionyteArray,7,16,210.67337,12.011859,17.555711,92.169599375,5.2551883125,7.6806235625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
org.apache.commons.lang3.BooleanUtilsTest#test_isTrue_Boolean,5,3,201.407959,11.850647,16.995524,335.6799316666667,19.751078333333336,28.325873333333334,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.concurrent.EventCountCircuitBreakerTest#testAutomaticOpenStartsNewCheckInterval,12,8,193.409958,11.829266,16.465486,290.114937,17.743899000000003,24.698228999999998,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
org.apache.commons.lang3.StringUtilsTest#testJoin_List_CharDelimiter,8,12,211.230728,11.941901,17.691623,140.82048533333332,7.961267333333333,11.794415333333333,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.mutable.MutableBooleanTest#testHashCode,10,8,200.312195,11.887674,16.864892,250.39024375,14.8595925,21.081115,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.ArchUtilsTest#testIs64BitJVM,25,14,209.017136,12.017734,17.392391,373.24488571428566,21.460239285714284,31.05784107142857,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1
org.apache.commons.lang3.tuple.PairTest#testToString,4,5,200.501801,11.97744,16.763401,160.4014408,9.581952,13.410720800000002,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
org.apache.commons.lang3.mutable.MutableIntTest#testGetSet,14,20,201.321976,11.882435,16.961862,140.9253832,8.3177045,11.8733034,8,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.tuple.MutableTripleTest#testMutate,9,8,198.308105,11.866379,16.707747,223.09661812500002,13.349676375000001,18.796215375000003,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.concurrent.MultiBackgroundInitializerTest#testInitializeChildWithExecutor,19,4,204.631821,11.894855,17.153924,972.0011497500001,56.500561250000004,81.481139,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.lang3.StringUtilsTest#testSwapCase_String,15,11,208.414688,11.837195,17.639541,284.2018472727273,16.141629545454546,24.053919545454548,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.LongRangeTest#testIsBeforeRange,10,9,198.824036,11.860457,16.685286,220.91559555555557,13.178285555555556,18.53920666666667,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.reflect.FieldUtilsTest#testReadStaticFieldForceAccessIllegalArgumentException1,3,1,207.902985,11.947678,17.463772,623.7089550000001,35.843034,52.391315999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.BooleanUtilsTest#test_toStringOnOff_Boolean,5,7,211.628159,12.007042,17.646264,151.16297071428573,8.576458571428573,12.604474285714286,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrLookupTest#testMapLookup,10,8,204.097458,12.017059,17.057202,255.12182249999998,15.021323749999999,21.321502499999998,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.mutable.MutableIntTest#testGetAndIncrement,7,9,203.241882,11.929105,17.03748,158.0770193333333,9.278192777777777,13.251373333333332,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.BitFieldTest#testSetBoolean,8,15,200.825043,11.873589,16.951482,107.1066896,6.332580800000001,9.040790399999999,6,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.time.FastDateParserTest#testToStringContainsName,4,3,203.456833,11.956697,17.050317,271.27577733333334,15.942262666666666,22.733756,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
org.apache.commons.lang3.CharRangeTest#testConstructorAccessors_isIn_Reversed,7,11,206.787796,12.048915,17.162358,131.59223381818182,7.667491363636363,10.921500545454546,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
org.apache.commons.lang3.tuple.ImmutablePairTest#testToStringLeft,4,3,185.029236,11.79648,15.692631,246.705648,15.72864,20.923508,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
org.apache.commons.lang3.RandomUtilsTest#testZeroLengthNextBytes,3,3,192.346146,11.824931,16.297465,192.346146,11.824931,16.297465,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.builder.ToStringBuilderTest#testDoubleArray,8,27,210.144943,11.902061,17.704058,62.2651682962963,3.5265365925925924,5.2456468148148145,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,18
org.apache.commons.lang3.exception.ContextedRuntimeExceptionTest#testContextedExceptionStringThrowable,9,7,205.506348,11.888404,17.280261,264.2224474285714,15.285090857142857,22.21747842857143,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.CharSequenceUtilsTest#testToCharArray,7,4,201.618515,11.92216,16.896982,352.83240125000003,20.863780000000002,29.569718500000004,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
org.apache.commons.lang3.StringUtilsTest#testRightPad_StringIntChar,11,18,205.796997,11.859211,17.353347,125.7648315,7.24729561111111,10.604823166666666,8,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.time.DateUtilsTest#testIsSameInstant_CalNotNullNull,3,1,206.315155,11.910873,17.392375,618.945465,35.73261900000001,52.177125000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.FastTimeZoneTest#testSign,6,6,194.430038,11.908181,16.449629,194.430038,11.908181,16.449629,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.ClassPathUtilsTest#testToFullyQualifiedPathClassNullString,3,1,205.220779,11.957547,17.162448,615.662337,35.872641,51.48734400000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.LocaleUtilsTest#testThreeCharsLocale,9,6,194.135941,11.824561,16.480322,291.2039115,17.7368415,24.720483,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.StringUtilsTest#testGetLevenshteinDistance_StringString,12,21,204.064087,11.962491,17.077874,116.60804971428571,6.835709142857143,9.758785142857144,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.StringUtilsTest#testJoin_ArrayOfInts,8,11,210.954514,11.93465,17.673539,153.4214647272727,8.679745454545454,12.85348290909091,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrMatcherTest#testQuoteMatcher,7,9,192.894104,11.864377,16.262336,150.02874755555555,9.227848777777776,12.648483555555556,4,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.concurrent.ConcurrentUtilsTest#testHandleCauseUncheckedException,5,2,198.348022,11.845333,16.682739,495.8700549999999,29.6133325,41.7068475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.FastDateFormatTest#testStandaloneShortMonthForm,11,6,197.614914,11.85373,16.681838,362.294009,21.731838333333336,30.583369666666666,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.LongRangeTest#testGetMaximum,3,2,186.978104,11.838677,15.875886,280.46715600000005,17.758015500000003,23.813829000000002,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.concurrent.ConstantInitializerTest#testGet,3,1,204.435532,11.92373,17.267596,613.306596,35.771190000000004,51.80278800000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.time.DateUtilsTest#testTruncate,69,52,208.673538,11.954997,17.487027,276.89373311538463,15.863361403846154,23.203939673076924,47,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1
org.apache.commons.lang3.text.StrBuilderTest#testIndexOf_StrMatcher_int,33,62,204.494461,11.921486,17.15263,108.84382601612903,6.3453070645161285,9.129625645161289,28,1,0,0,0,0,0,28,0,0,0,0,0,1,0,0,1,0,0,0,3
org.apache.commons.lang3.time.FastDateFormatTest#testParseSync,21,2,243.112976,11.949536,20.51145,2552.686248,125.470128,215.370225,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.LongRangeTest#testContainsLong,14,12,183.044342,11.768747,15.66377,213.55173233333335,13.730204833333334,18.274398333333334,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.mutable.MutableFloatTest#testToFloat,4,6,194.756561,11.840427,16.483867,129.83770733333333,7.893618,10.989244666666666,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.FastDateParserTest#testLang1121,16,4,207.955154,11.918954,17.387309,831.820616,47.675816,69.549236,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
org.apache.commons.lang3.time.DateUtilsTest#testIsSameDay_Date,11,7,201.712296,11.939167,16.845341,316.97646514285714,18.76154814285714,26.471250142857144,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
org.apache.commons.lang3.mutable.MutableByteTest#testGetAndAddValueObject,6,6,205.410446,11.962583,17.171078,205.410446,11.962583,17.171078,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.util.FluentBitSetTest#test_clear,14,15,204.338608,11.947924,17.106204,190.71603413333332,11.151395733333334,15.965790400000001,3,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,7
org.apache.commons.lang3.ArchUtilsTest#testArchLabels,5,2,193.318939,11.845228,16.314294,483.2973475,29.61307,40.785734999999995,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.concurrent.ConcurrentUtilsTest#testCreateIfAbsentNullMap,6,1,206.788589,11.895932,17.254771,1240.731534,71.37559200000001,103.52862600000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.concurrent.MultiBackgroundInitializerTest#testAddInitializerNullInit,3,2,205.950058,11.90753,17.358202,308.925087,17.861295000000002,26.037302999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.exception.CloneFailedExceptionTest#testWithoutMessage,8,5,202.284302,11.897518,17.051805,323.6548832,19.0360288,27.282888000000003,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.exception.ContextedExceptionTest#testContextedExceptionThrowable,8,6,207.92247,11.994327,17.35634,277.22996,15.992436,23.141786666666665,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.time.FastDateParserTest#testQuotes,8,2,204.321747,11.842748,17.2534,817.286988,47.370992,69.0136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.IntegerRangeTest#testIsWithCompareRange,11,6,199.341385,11.958327,16.669672,365.4592058333334,21.9235995,30.56106533333333,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0
org.apache.commons.lang3.text.translate.UnicodeEscaperTest#testAbove,6,2,202.26886,11.87782,16.985581,606.80658,35.63346,50.956743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.DateUtilsTest#testAddHours,15,11,204.227219,11.923964,17.158343,278.4916622727273,16.25995090909091,23.397740454545453,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0
org.apache.commons.lang3.tuple.ImmutablePairTest#testToStringRight,4,3,197.761017,11.858572,16.666561,263.681356,15.811429333333335,22.222081333333335,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrTokenizerTest#test8,14,11,207.602798,11.929766,17.364848,264.22174290909095,15.183338545454546,22.100715636363635,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6
org.apache.commons.lang3.StringUtilsTest#testSplitByCharacterType,11,10,215.850098,12.051422,17.910758,237.4351078,13.256564200000001,19.701833800000003,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.BooleanUtilsTest#testAnd_primitive_emptyInput,3,1,204.842468,11.871111,17.305524,614.527404,35.613333000000004,51.916571999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.FastDateFormatTest#testTimeDefaults,5,3,204.923523,11.876722,17.264896,341.539205,19.794536666666666,28.77482666666667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.BooleanUtilsTest#testOneHot_object_validInput_1item,5,1,198.781479,11.900109,16.7044,993.907395,59.500545,83.52199999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.math.NumberUtilsTest#testIsCreatable,62,2,209.156952,11.901685,17.539067,6483.865512,368.95223500000003,543.711077,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.lang3.text.StrBuilderTest#testEqualsIgnoreCase,17,16,195.360504,11.852272,16.38048,207.5705355,12.593039,17.404259999999997,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
org.apache.commons.lang3.StringUtilsTest#testJoin_ArrayOfChars,8,11,204.016617,11.86766,17.18692,148.37572145454544,8.631025454545455,12.499578181818181,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.tuple.MutablePairTest#testDefault,5,5,209.626434,11.998025,17.471746,209.626434,11.998025,17.471746,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.time.DateFormatUtilsTest#testConstructor,8,6,208.301132,11.905003,17.50371,277.7348426666667,15.873337333333334,23.33828,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.math.FractionTest#testConstants,26,52,208.105225,11.958411,17.430257,104.0526125,5.9792055,8.7151285,24,1,0,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0,2
org.apache.commons.lang3.concurrent.BackgroundInitializerTest#testSetExternalExecutor,15,10,196.966873,11.89976,16.571664,295.4503095,17.84964,24.857495999999998,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
org.apache.commons.lang3.builder.ToStringBuilderTest#testShortArrayArray,8,27,197.39679,11.835588,16.668254,58.48793777777778,3.5068408888888887,4.938741925925926,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,18
org.apache.commons.lang3.reflect.TypeLiteralTest#testEquals,17,5,198.348419,11.853498,16.858299,674.3846246,40.3018932,57.31821659999999,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.reflect.InheritanceUtilsTest#testDistanceReverseParentChild,3,3,198.427979,11.864687,16.703459,198.427979,11.864687,16.703459,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.math.NumberUtilsTest#testToScaledBigDecimalStringIRM,7,11,208.223969,11.874124,17.537497,132.5061620909091,7.556260727272727,11.160225363636362,4,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1
org.apache.commons.lang3.CharSetTest#testGetInstance_Stringarray,6,10,222.033432,12.186973,18.240536,133.2200592,7.3121838,10.944321599999999,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
org.apache.commons.lang3.ConversionTest#testHexDigitToBinary,25,23,210.394257,11.960852,17.570203,228.6894097826087,13.00092608695652,19.09804673913043,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.lang3.ArraySorterTest#testSortDoubleArray,6,2,204.664932,11.936619,17.185218,613.9947960000001,35.809857,51.555654,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.concurrent.BackgroundInitializerTest#testGetRuntimeException,8,3,197.454453,11.877151,16.568946,526.545208,31.672402666666667,44.183856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.StringEscapeUtilsTest#testEscapeCsvWriter,10,1,203.756134,11.887886,17.183142,2037.56134,118.87885999999999,171.83141999999998,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.reflect.FieldUtilsTest#testWriteDeclaredNamedField,18,10,203.696609,11.853578,17.169034,366.65389619999996,21.3364404,30.904261199999997,4,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2
org.apache.commons.lang3.StringUtilsTest#testGetDigits,9,7,206.22168,11.834118,17.482458,265.14216,15.215294571428572,22.477446,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.StringUtilsTest#testGetFuzzyDistance_NullStringLocale,3,1,207.855026,11.952073,17.48847,623.5650780000001,35.856219,52.46541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.translate.NumericEntityEscaperTest#testAbove,6,2,201.738953,11.881262,17.081531,605.2168590000001,35.643786,51.244592999999995,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.CharRangeTest#testIterator,44,32,194.29187,11.800596,16.583157,267.15132124999997,16.2258195,22.801840875,24,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5
org.apache.commons.lang3.util.FluentBitSetTest#test_setII,112,37,205.184341,11.899181,17.252881,621.0985457297297,36.01914248648649,52.22493708108108,1,1,0,0,0,0,0,6,18,0,0,0,0,1,0,0,4,3,0,0,3
org.apache.commons.lang3.time.DateUtilsTest#testIsSameDay_DateNotNullNull,3,1,202.981125,11.840201,17.16565,608.9433750000001,35.520603,51.49695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.concurrent.ConcurrentUtilsTest#testExtractCauseError,5,2,205.706497,11.953893,17.210925,514.2662425,29.884732500000002,43.027312499999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.DoubleRangeTest#testIsAfter,8,11,198.839905,11.859101,16.766861,144.61084,8.624800727272728,12.194080727272727,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.EnumUtilsTest#test_generateBitVector_nullArrayElement,3,1,201.724976,11.939444,16.934826,605.174928,35.818332000000005,50.804478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrTokenizerTest#testCloneNotSupportedException,9,4,201.150192,11.830397,17.074046,452.587932,26.61839325,38.4166035,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.concurrent.CircuitBreakingExceptionTest#testThrowingEmptyException,6,1,203.295975,11.872666,17.184994,1219.77585,71.23599600000001,103.109964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.math.NumberUtilsTest#testMinInt,6,9,203.588669,11.871166,17.095082,135.72577933333335,7.914110666666667,11.396721333333334,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.StringEscapeUtilsTest#testEscapeHiragana,7,5,205.943008,11.860474,17.345997,288.32021119999996,16.6046636,24.2843958,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.StringUtilsTest#testGetJaroWinklerDistance_NullNull,3,1,200.638245,11.892321,16.871243,601.9147350000001,35.67696300000001,50.613729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.reflect.FieldUtilsTest#testGetFieldsWithAnnotation,5,3,196.634247,11.857738,16.582779,327.723745,19.762896666666666,27.637964999999998,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.CharUtilsTest#testIsAsciiPrintable_char,16,10,206.551544,11.995392,17.359546,330.4824704,19.1926272,27.775273600000002,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.ConversionTest#testHexToByte,9,12,206.522522,11.949793,17.282518,154.8918915,8.96234475,12.9618885,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
