TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetConnection,8,2,183.666412,11.425978,16.063592,734.665648,45.703912,64.254368,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetShortStringShort,8,2,186.271317,11.467871,16.286716,745.085268,45.871484,65.146864,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetDriverMajorVersion,4,1,185.196259,11.455272,16.176226,740.785036,45.821088,64.704904,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetObjectIntegerObject,8,3,175.239975,11.401708,15.365184,467.30659999999995,30.404554666666666,40.973824,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetUnicodeStreamInteger,8,3,183.0047,11.445232,15.989601,488.01253333333335,30.520618666666667,42.638936,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testStoresLowerCaseIdentifiers,8,2,188.979065,11.551091,16.360279,755.91626,46.204364,65.441116,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testStoresUpperCaseQuotedIdentifiers,8,2,181.537445,11.420379,15.862049,726.14978,45.681516,63.448196,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testLast,8,2,181.496353,11.428297,15.881282,725.985412,45.713188,63.525128,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testRowDeleted,8,2,173.066879,11.397913,15.248068,692.267516,45.591652,60.992272,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateRow,8,2,181.559647,11.457428,15.866373,726.238588,45.829712,63.465492,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testWrap,11,9,184.408691,11.46556,16.080371,225.3884001111111,14.013462222222222,19.653786777777775,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserSoftMinEvictableIdleTimeMillisWithUserMapNotInitializedMissingKey,5,5,167.619568,11.398223,14.62382,167.619568,11.398223,14.62382,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetMaxUserNameLength,8,2,185.318817,11.4437,16.149009,741.275268,45.7748,64.596036,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsIntegrityEnhancementFacility,8,2,174.559998,11.412659,15.286299,698.239992,45.650636,61.145196,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testDeletesAreDetectedInteger,8,2,187.995209,11.485943,16.3597,751.980836,45.943772,65.4388,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetMaxColumnsInSelect,8,2,180.100845,11.409762,15.776659,720.40338,45.639048,63.106636,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserBlockWhenExhaustedWithUserMapNotInitialized,5,4,169.141769,11.465332,14.756608,211.42721125,14.331665,18.44576,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.managed.TestBasicManagedDataSource#testSetXaDataSourceInstance,12,11,164.527313,11.406684,14.423763,179.48434145454544,12.443655272727273,15.735014181818181,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateBooleanStringBoolean,8,3,184.097992,11.420138,16.129743,490.92797866666666,30.45370133333333,43.012648000000006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateRowIdIntegerRowId,8,3,187.406189,11.517694,16.268924,499.74983733333335,30.71385066666667,43.38379733333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetTimeInteger,8,3,183.349289,11.428001,16.080362,488.93143733333335,30.474669333333335,42.880965333333336,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetSQLXMLInteger,8,3,188.80014,11.481812,16.348428,503.46704,30.618165333333334,43.595808,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetMaxCatalogNameLength,8,2,185.928802,11.446442,16.243371,743.715208,45.785768,64.973484,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsConvert,8,3,178.02832,11.436191,15.662745,474.74218666666667,30.496509333333336,41.76732,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestOnCreateMapNotInitializedMissingKey,7,5,166.849655,11.380876,14.660529,233.589517,15.9332264,20.5247406,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetBinaryStreamIntegerInputStream,8,3,180.186066,11.416867,15.77099,480.49617600000005,30.444978666666668,42.055973333333334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testAbsoluteInteger,8,3,181.421143,11.422904,15.910044,483.78971466666667,30.461077333333336,42.426784,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetClobStringReader,8,3,181.418762,11.408342,15.834656,483.7833653333333,30.422245333333333,42.22574933333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetAsciiStreamInteger,8,3,187.819763,11.474154,16.348897,500.8527013333333,30.597744000000002,43.59705866666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateNCharacterStreamStringReader,8,3,183.45166,11.470907,15.965354,489.2044266666667,30.589085333333333,42.574277333333335,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestOnBorrowMapNotInitializedMissingKey,7,5,172.542465,11.444736,15.056492,241.559451,16.0226304,21.0790888,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMinEvictableIdleTimeMillisWithUserMapNotInitializedMissingKey,5,5,168.812607,11.439752,14.756666,168.812607,11.439752,14.756666,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingResultSet#testIsBeforeFirst,8,2,185.432266,11.460218,16.170854,741.729064,45.840872,64.683416,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsCorrelatedSubqueries,8,2,186.537292,11.459809,16.364781,746.149168,45.839236,65.459124,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserLifoMapInitialized,12,7,167.818726,11.413267,14.739424,287.68924457142856,19.56560057142857,25.267584,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetIndexInfoStringStringStringBooleanBoolean,8,2,183.231339,11.405475,16.065209,732.925356,45.6219,64.260836,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsMixedCaseQuotedIdentifiers,8,2,184.017258,11.464153,16.052334,736.069032,45.856612,64.209336,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetMaxProcedureNameLength,8,2,181.543976,11.42805,15.885823,726.175904,45.7122,63.543292,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetCatalogSeparator,8,2,180.597061,11.438969,15.777531,722.388244,45.755876,63.110124,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestPStmtKey#testCtorEquals,16,44,162.570297,11.411461,14.268094,59.11647163636364,4.149622181818182,5.188397818181818,14,0,0,0,0,14,0,14,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserLifoWithUserMapNotInitializedMissingKey,5,5,163.709152,11.415249,14.259752,163.709152,11.415249,14.259752,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetClobStringReaderLong,8,3,182.363327,11.449256,15.898316,486.30220533333335,30.531349333333335,42.39550933333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestBasicDataSourceMXBean#testMXBeanCompliance,9,2,162.706543,11.388993,14.286298,732.1794435,51.2504685,64.288341,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateBinaryStreamStringInputStream,8,3,180.861588,11.393359,15.874299,482.297568,30.382290666666666,42.331464000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestOnCreateWithUserMapNotInitializedMissingKey,5,5,166.981964,11.381175,14.68057,166.981964,11.381175,14.68057,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetDateIntegerSqlDate,8,3,170.965164,11.412487,14.968324,455.90710399999995,30.43329866666667,39.91553066666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testOthersInsertsAreVisibleInteger,8,2,179.247635,11.461373,15.763289,716.99054,45.845492,63.053156,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetDoubleString,8,3,184.302963,11.440412,16.187171,491.47456800000003,30.507765333333335,43.16578933333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testStoresMixedCaseIdentifiers,8,2,183.122604,11.427196,15.979102,732.490416,45.708784,63.916408,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestCPDSConnectionFactory#testNullValidationQuery,10,5,168.536118,11.462101,14.729204,337.072236,22.924202,29.458408,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.dbcp2.managed.TestManagedDataSource#testManagedConnectionEqualsReflexive,7,3,171.389999,11.459825,14.944536,399.90999766666664,26.73959166666667,34.870584,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetLongString,8,3,188.468689,11.530822,16.344774,502.5831706666667,30.748858666666667,43.586064,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserDefaultAutoCommitWithUserMapInitialized,8,7,169.07663,11.428853,14.824533,193.23043428571427,13.061546285714286,16.94232342857143,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetTimeStringCalendar,8,3,187.22229,11.463336,16.345182,499.25944,30.568896,43.587152,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserDefaultTransactionIsolationMapNotInitializedMissingKey,7,4,169.264908,11.444464,14.790113,296.213589,20.027812,25.882697750000002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserNumTestsPerEvictionRunWithUserMapNotInitialized,5,4,166.528885,11.428663,14.57116,208.16110625,14.28582875,18.21395,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestBasicDataSource#testPropertyTestOnReturn,11,32,170.353348,11.416194,14.887671,58.558963375000005,3.9243166875,5.11763690625,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
org.apache.commons.dbcp2.TestBasicDataSource#testValidationQueryTimoutFail,12,12,170.462891,11.410781,14.938758,170.462891,11.410781,14.938758,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateCharacterStreamIntegerReaderLong,8,3,203.224686,11.836431,17.201883,541.932496,31.563816,45.871688,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestPoolableConnection#testFastFailValidation,33,13,166.938309,11.411701,14.624262,423.7664766923077,28.96816407692308,37.123126615384614,2,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,3,0,0,3
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetFloatString,8,3,180.295685,11.43148,15.771858,480.7884933333333,30.483946666666668,42.058288,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetNClobInteger,8,3,180.406815,11.43558,15.764072,481.08484,30.49488,42.037525333333335,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestBasicDataSourceFactory#testNoProperties,6,3,164.478928,11.478158,14.319517,328.957856,22.956316,28.639034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestPoolingDataSource#testPoolGuardConnectionWrapperEqualInnermost,11,6,168.494186,11.423695,14.762807,308.9060076666667,20.943440833333337,27.06514616666667,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetClientInfoProperties,8,2,186.159027,11.452075,16.264472,744.636108,45.8083,65.057888,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetArrayString,8,3,180.853256,11.412154,15.847425,482.2753493333333,30.432410666666666,42.2598,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserDefaultAutoCommitWithUserMapNotInitialized,5,4,170.110489,11.442478,14.840935,212.63811124999998,14.303097499999998,18.55116875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetMaxColumnNameLength,8,2,181.605011,11.412063,15.979267,726.420044,45.648252,63.917068,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateRefIntegerRef,8,3,181.834351,11.45947,15.86062,484.89160266666664,30.558586666666667,42.29498666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestBasicDataSource#testMaxConnLifetimeExceededMutedLog,18,20,170.038986,11.277642,14.995853,153.03508739999998,10.1498778,13.496267699999999,2,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,12
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetSQLXMLIntegerSQLXML,8,2,177.40947,11.410998,15.547235,709.63788,45.643992,62.18894,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testCheckOpen,7,4,180.897018,11.457077,15.789107,316.56978150000003,20.04988475,27.630937250000002,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetClobIntegerReader,8,3,182.634537,11.441056,15.981934,487.02543199999997,30.509482666666667,42.618490666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestBasicDataSource#testMaxTotalZero,10,9,168.545532,11.423352,14.794924,187.27281333333335,12.692613333333332,16.438804444444443,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsDataDefinitionAndDataManipulationTransactions,8,2,181.244736,11.429865,15.85712,724.978944,45.71946,63.42848,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsSubqueriesInExists,8,2,185.819,11.470769,16.199349,743.276,45.883076,64.797396,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetMaxTablesInSelect,8,2,182.745895,11.45232,15.957106,730.98358,45.80928,63.828424,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetObjectStringObject,8,3,184.995743,11.421567,16.197055,493.3219813333333,30.457511999999998,43.192146666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestBasicDataSource#testSetAutoCommitTrueOnClose,12,18,169.032181,11.383776,14.868591,112.68812066666668,7.5891839999999995,9.912394,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
org.apache.commons.dbcp2.TestPoolingDataSource#testClose,20,10,167.657486,11.398152,14.70646,335.314972,22.796304,29.41292,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetNClobString,8,3,183.48288,11.451711,16.044076,489.28767999999997,30.537896,42.784202666666665,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.managed.TestBasicManagedDataSource#testCreateXaDataSourceNoInstanceSetAndNoDataSource,8,7,168.685791,11.443626,14.757905,192.78376114285714,13.078429714285715,16.866177142857143,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
org.apache.commons.dbcp2.TestPoolableConnection#testFastFailValidationCustomCodes,21,9,167.731186,11.440585,14.624356,391.3727673333334,26.694698333333335,34.12349733333334,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetBlobString,8,3,182.00206,11.411453,15.968675,485.33882666666665,30.430541333333334,42.58313333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetProcedureColumnsStringStringStringString,8,2,181.871262,11.454266,15.973699,727.485048,45.817064,63.894796,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetDateString,8,3,175.55368,11.42513,15.373241,468.1431466666667,30.46701333333333,40.99530933333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetBlobStringBlob,8,3,182.669571,11.423602,15.990541,487.118856,30.46293866666667,42.64144266666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testUsesLocalFilePerTable,8,2,184.656326,11.496973,16.199991,738.625304,45.987892,64.799964,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetIntIntegerInteger,8,2,175.108017,11.399429,15.327852,700.432068,45.597716,61.311408,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetClobString,8,3,183.107697,11.387247,15.946028,488.287192,30.365992000000002,42.522741333333336,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserDefaultAutoCommitMapInitialized,12,6,171.149002,11.440232,14.960274,342.298004,22.880464,29.920548,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsDifferentTableCorrelationNames,8,2,198.391876,11.82056,16.745612,793.567504,47.28224,66.982448,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestBasicDataSource#testMaxConnLifetimeExceeded,18,25,174.794281,11.380685,15.489931,125.85188232000002,8.1940932,11.15275032,4,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,15
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetCharacterStreamInteger,8,3,188.069534,11.49064,16.367194,501.5187573333333,30.641706666666668,43.64585066666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetBooleanIntegerBoolean,8,2,178.167694,11.379326,15.659374,712.670776,45.517304,62.637496,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateBlobIntegerBlob,8,3,182.84169,11.438181,15.985207,487.57784,30.501816,42.62721866666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateNullString,8,3,176.331116,11.433511,15.390094,470.21630933333336,30.489362666666665,41.040250666666665,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestOnReturnWithUserMapNotInitializedMissingKey,5,5,171.577271,11.470274,15.024158,171.577271,11.470274,15.024158,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.managed.TestBasicManagedDataSource#testTransactionSynchronizationRegistry,37,8,170.184235,11.396889,14.95311,787.1020868749999,52.710611625,69.15813375,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMinEvictableIdleDurationMapNotInitializedMissingKey,8,8,166.630936,11.42637,14.574118,166.630936,11.42637,14.574118,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetFloatStringFloat,8,2,183.142578,11.442802,15.897328,732.570312,45.771208,63.589312,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testAbsolutes,8,3,181.006912,11.411218,15.895773,482.68509866666665,30.429914666666665,42.388728,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetTimeIntegerTime,8,3,179.45105,11.425221,15.742662,478.53613333333334,30.467256000000003,41.980432,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetTypeInfo,8,2,178.200104,11.410598,15.742061,712.800416,45.642392,62.968244,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestPoolingDataSource#testPoolGuardConnectionWrapperEqualsSameDelegate,13,6,165.303406,11.35591,14.472282,358.15737966666666,24.604471666666665,31.356610999999997,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsSchemasInDataManipulation,8,2,177.323746,11.457281,15.476948,709.294984,45.829124,61.907792,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetNClobIntegerNClob,8,3,182.677048,11.436394,15.88016,487.1387946666667,30.497050666666667,42.34709333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetNullIntegerInteger,8,3,178.855606,11.391779,15.67969,476.94828266666667,30.378077333333334,41.81250666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetIntString,8,3,182.732391,11.453418,15.980196,487.286376,30.542447999999997,42.613856,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestBasicDataSource#testJmxDoesNotExposePassword,16,11,166.715057,11.451864,14.571798,242.49462836363637,16.657256727272728,21.195342545454544,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testRegisterOutParameterIntegerInteger,8,3,185.637238,11.495197,16.129396,495.03263466666664,30.653858666666665,43.011722666666664,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
