TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.text.translate.NumericEntityUnescaperTest#testCreatesNumericEntityUnescaperOne,5,2,190.824203,12.378909,15.415268,477.0605075,30.9472725,38.538169999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringSubstitutorTest#testReplaceUnknownKeyOnly,4,3,188.845596,12.361509,15.264089,251.794128,16.482012,20.352118666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StringTokenizerTest#testBasicQuoted3,9,9,178.801788,12.282127,14.6366,178.801788,12.282127,14.6366,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
org.apache.commons.text.WordUtilsTest#testUnCapitalize_Text88,3,2,185.82338,12.245533,15.174789,278.73507,18.368299500000003,22.762183500000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.translate.EntityArraysTest#testForDuplicateDeclaredMapValuesBasicMap,3,1,187.788971,12.309495,15.25562,563.3669130000001,36.928485,45.76686,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StrTokenizerTest#testBasic1,8,8,185.866745,12.389672,15.145406,185.866745,12.389672,15.145406,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.CompositeFormatTest#testUsage,8,6,186.718887,12.364161,15.144663,248.958516,16.485547999999998,20.192884,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.StringSubstitutorTest#testReplaceUnknownShortestKeyOnlyExtraLast,4,3,186.992645,12.338628,15.15506,249.32352666666668,16.451504,20.206746666666668,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.numbers.DoubleFormatTest#testScientific_localeFormatComparison,3,8,248.586304,12.222207,20.201371,93.21986400000002,4.583327625,7.575514125000001,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
org.apache.commons.text.StringSubstitutorTest#testReplaceTakingThreeArgumentsThrowsNullPointerException,3,1,193.331238,12.391436,15.572225,579.9937140000001,37.174308,46.716675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringEscapeUtilsTest#testLang313,3,2,183.658371,12.274586,14.96249,275.4875565,18.411879,22.443735000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.translate.EntityArraysTest#testForDuplicateDeclaredMapValuesISO8859Map,3,1,185.451691,12.352005,14.992525,556.3550730000001,37.056015,44.977575,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StrSubstitutorTest#testReplaceChangedMap,5,4,184.706955,12.328713,14.979794,230.88369375,15.41089125,18.724742499999998,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.WordUtilsTest#testAbbreviateForUpperLimitAndAppendedString,5,7,193.310577,12.406017,15.55332,138.07898357142858,8.861440714285715,11.109514285714287,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrTokenizerTest#testReset_String,9,10,180.039474,12.250317,14.754067,162.0355266,11.0252853,13.278660299999999,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
org.apache.commons.text.StringSubstitutorTest#testReplaceVariablesCount2NonAdjacent,7,1,185.378799,12.293397,15.078926,1297.651593,86.053779,105.552482,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.lookup.StringLookupFactoryTest#testDefaultStringLookupsHolder_lookupsPropertyEmptyAndBlank,8,1,182.444244,12.266267,14.857061,1459.553952,98.130136,118.856488,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.similarity.JaroWinklerSimilarityTest#testGetJaroWinklerSimilarity_NullNull,3,1,187.044052,12.349514,15.145864,561.132156,37.048542,45.437592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringTokenizerTest#testStringTokenizerStrMatcher,6,5,191.416763,12.385261,15.462807,229.7001156,14.8623132,18.5553684,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.lookup.FunctionStringLookupTest#testNullFunction,3,4,180.716888,12.272807,14.642584,135.53766600000003,9.20460525,10.981938,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.similarity.LongestCommonSubsequenceDistanceTest#testGettingLongestCommonSubsequenceDistanceNullNull,3,1,189.342636,12.37478,15.273773,568.027908,37.124340000000004,45.821319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrSubstitutorTest#testReplaceAdjacentAtEnd,6,4,186.006165,12.276772,15.130548,279.0092475,18.415158,22.695822,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.lookup.UrlDecoderStringLookupTest#testNull,3,2,184.237106,12.310928,14.878685,276.35565900000006,18.466392000000003,22.318027500000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrTokenizerTest#test5,15,12,189.245728,12.394535,15.27419,236.55716,15.493168749999999,19.0927375,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7
org.apache.commons.text.StrSubstitutorTest#testSamePrefixAndSuffix,8,3,186.278076,12.266375,15.234112,496.741536,32.71033333333333,40.62429866666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.LevenshteinResultsTest#testEqualsSameObject,5,4,185.777985,12.347915,15.041351,232.22248125,15.43489375,18.80168875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StrSubstitutorTest#testGetSetValueDelimiter,15,11,182.027359,12.262182,14.79143,248.2191259090909,16.72115727272727,20.17013181818182,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
org.apache.commons.text.StrSubstitutorTest#testStaticReplace,5,2,188.070312,12.397076,15.212957,470.17578,30.99269,38.03239249999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.UrlDecoderStringLookupTest#testExceptionGettingString,5,2,220.521759,12.25536,17.993904,551.3043974999999,30.638399999999997,44.98476,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.RandomStringGeneratorTest#testGenerateTakingIntThrowsNullPointerException,10,4,187.020035,12.257886,15.176191,467.5500875,30.644714999999998,37.94047749999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.StringSubstitutorTest#testReplaceEmptyKeyWithDefaultOnlyEmpty,3,1,184.478424,12.320208,14.956588,553.435272,36.960624,44.869764,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.RandomStringGeneratorTest#testSetLength,6,4,183.070145,12.275187,14.974336,274.60521750000004,18.412780500000004,22.461504,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.lookup.XmlStringLookupTest#testNull,3,2,187.859131,12.32706,15.243818,281.7886965,18.49059,22.865727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest#testGetDefaultInstanceOne,5,4,188.974472,12.350277,15.276548,236.21809,15.43784625,19.095685,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StringSubstitutorTest#testReplaceEmptyKeyShortest,3,1,184.59697,12.372314,14.991067,553.79091,37.116942,44.973201,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.WordUtilsTest#testAbbreviateForUpperLimit,5,7,195.623505,12.402779,15.759647,139.731075,8.859127857142859,11.256890714285715,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringEscapeUtilsTest#testBuilder,4,3,187.50441,12.357029,15.163857,250.00588000000002,16.476038666666668,20.218476,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrTokenizerTest#testBasicQuoted5,11,11,185.272308,12.322964,15.139867,185.272308,12.322964,15.139867,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
org.apache.commons.text.similarity.JaccardSimilarityTest#testGettingJaccardSimilarityNullNull,3,1,185.094818,12.280038,14.99099,555.2844540000001,36.840114,44.972970000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest#testGetLevenshteinDetailedDistance_StringString,52,46,188.212402,12.328467,15.273036,212.76184573913045,13.936527913043479,17.265171130434783,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1
org.apache.commons.text.similarity.IntersectionSimilarityTest#testIntersectionUsingListBigrams,16,13,183.44136,12.345604,14.786304,225.77398153846156,15.194589538461539,18.198528,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringEscapeUtilsTest#testUnscapeXSI,7,4,185.244492,12.258066,15.060621,324.177861,21.4516155,26.35608675,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.translate.CsvTranslatorsTest#csvUnEscaperPlaneTextTest,8,1,190.076004,12.36037,15.377857,1520.608032,98.88296,123.022856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.RandomStringGeneratorTest#testSelectFromCharArray,9,6,188.095245,12.330828,15.254474,282.1428675,18.496242000000002,22.881711000000003,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StrSubstitutorTest#testDisableSubstitutionInValues,13,3,186.279236,12.380465,15.046222,807.2100226666666,53.64868166666666,65.20029533333333,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringEscapeUtilsTest#testDeleteCharacter,4,2,180.174133,12.304179,14.690972,360.348266,24.608358,29.381944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrTokenizerTest#testBasicQuoted1,8,8,186.005249,12.349916,15.080441,186.005249,12.349916,15.080441,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest#testApplyWithNull,3,3,189.411469,12.416133,15.245739,189.411469,12.416133,15.245739,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.translate.NumericEntityEscaperTest#testAbove,6,3,183.232025,12.358946,14.88548,366.46405,24.717892,29.77096,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.translate.EntityArraysTest#testForDuplicateDeclaredMapValuesAposMap,3,1,188.544617,12.342141,15.260608,565.633851,37.026423,45.781824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StrTokenizerTest#testCloneNotSupportedException,9,4,188.481018,12.363152,15.262034,424.08229050000006,27.817092,34.3395765,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest#testConstructorWithNegativeThreshold,3,1,184.620285,12.284794,15.04292,553.860855,36.854382,45.12876000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrTokenizerTest#testStringTokenizerStringMatcher,6,5,187.916641,12.358861,15.175775,225.49996919999998,14.830633199999998,18.210929999999998,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StringSubstitutorTest#testStaticReplace,5,1,186.684784,12.312059,15.178678,933.42392,61.560294999999996,75.89339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringEscapeUtilsTest#testUnescapeJsonDoubleQuoteAndForwardSlash,5,2,185.521759,12.34416,15.049595,463.8043975,30.8604,37.6239875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.CharacterPredicatesTest#testDigits,7,6,189.304504,12.344133,15.344001,220.8552546666667,14.4014885,17.9013345,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.WordUtilsTest#testAbbreviateForLowerThanMinusOneValues,3,3,183.922836,12.277421,14.948798,183.922836,12.277421,14.948798,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.FileStringLookupTest#testToString,3,2,187.341812,12.374194,15.126589,281.012718,18.561291,22.6898835,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
org.apache.commons.text.StrSubstitutorTest#testSubstituteDefaultProperties,6,2,184.081299,12.369237,14.889774,552.2438970000001,37.107711,44.669322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringEscapeUtilsTest#testEscapeHtmlVersions,4,5,185.384857,12.372096,15.045067,148.30788560000002,9.897676800000001,12.036053599999999,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StringSubstitutorTest#testReplaceInTakingStringBuilderWithNull,5,4,187.220047,12.355364,15.160817,234.02505874999997,15.444204999999998,18.95102125,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.lookup.DnsStringLookupTest#testNull,3,2,181.819901,12.3028,14.775242,272.7298515,18.4542,22.162863,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.DateStringLookupTest#testToString,3,2,181.96701,12.32428,14.764921,272.950515,18.486420000000003,22.1473815,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
org.apache.commons.text.similarity.IntersectionResultTest#testNewIntersectionResult_WithNegativeIntersection,6,1,181.634796,12.333133,14.74279,1089.808776,73.99879800000001,88.45674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.UrlEncoderStringLookupTest#test,3,2,181.808929,12.282819,14.859093,272.71339350000005,18.4242285,22.288639500000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringSubstitutorTest#testResolveVariable,17,5,186.310211,12.344775,15.168453,633.4547174,41.972235,51.5727402,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
org.apache.commons.text.AlphabetConverterTest#testDecodeReturningNull,6,5,188.455414,12.346409,15.261246,226.14649679999997,14.815690799999999,18.3134952,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.StringSubstitutorTest#testReplaceWeirdPattens,32,2,192.235825,12.388151,15.562272,3075.7732,198.210416,248.996352,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.text.similarity.LongestCommonSubsequenceTest#testLongestCommonSubsequence,15,14,186.763809,12.340544,15.224747,200.10408107142857,13.222011428571427,16.31222892857143,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrSubstitutorTest#testReplaceUnknownKey,4,1,188.128677,12.334502,15.164809,752.514708,49.338008,60.659236,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.lookup.ConstantStringLookupTest#testLookupNull,3,1,186.515717,12.359744,15.067931,559.547151,37.079232,45.203793000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringEscapeUtilsTest#testUnescapeJava,31,8,186.82016,12.304514,15.1686,723.9281199999999,47.67999175,58.778325,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1
org.apache.commons.text.lookup.DnsStringLookupTest#testToString,3,2,185.549042,12.379186,14.989582,278.323563,18.568779000000003,22.484373,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
org.apache.commons.text.WordUtilsTest#testWrapWithMultipleRegexMatchOfLength0,3,3,189.901749,12.301393,15.473141,189.901749,12.301393,15.473141,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.IntersectionResultTest#testNewIntersectionResult_WithZeros,6,2,181.118835,12.28056,14.759454,543.356505,36.841680000000004,44.278362,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.IntersectionResultTest#testEquals,12,9,185.616928,12.333784,15.070699,247.48923733333334,16.445045333333333,20.094265333333333,4,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.PropertiesStringLookupTest#testInterpolator,4,1,186.044846,12.340996,15.086365,744.179384,49.363984,60.34546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.WordUtilsTest#testConstructor,8,5,184.99765,12.326543,14.977375,295.99624,19.722468799999998,23.9638,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.lookup.StringLookupFactoryTest#testDefaultStringLookupsHolder_multipleLookups,5,1,182.364105,12.266784,14.880588,911.820525,61.33391999999999,74.40293999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringSubstitutorTest#testReplaceInTakingStringBuilderWithNonNull,7,6,190.467896,12.365128,15.4598,222.21254533333334,14.425982666666668,18.036433333333335,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.RandomStringGeneratorTest#testRemoveFilters,11,7,185.523315,12.375808,14.989877,291.53663785714286,19.447698285714285,23.555521,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.text.similarity.LongestCommonSubsequenceTest#testGettingLongestCommonSubsequenceApplyNullNull,3,1,188.611755,12.366692,15.256396,565.835265,37.100076,45.76918800000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.JaroWinklerDistanceTest#testGetJaroWinklerDistance_StringString,18,33,181.201614,12.283378,14.795621,98.83724400000001,6.7000243636363646,8.070338727272729,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringTokenizerTest#testBasicTrimmed2,11,11,190.310425,12.37212,15.3822,190.310425,12.37212,15.3822,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
org.apache.commons.text.lookup.ScriptStringLookupTest#testNull,3,2,187.178833,12.364918,15.143834,280.7682495,18.547377,22.715751,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringSubstitutorTest#testReplace_JiraText178_WeirdPatterns1,9,1,190.194916,12.309657,15.396735,1711.7542440000002,110.786913,138.570615,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringSubstitutorTest#testReplaceTakingCharSequenceReturningNull,6,8,192.052658,12.329029,15.559258,144.03949350000002,9.24677175,11.6694435,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.text.StrTokenizerTest#testConstructor_String,10,10,185.457275,12.293916,15.059826,185.457275,12.293916,15.059826,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
org.apache.commons.text.WordUtilsTest#testSwapCase_String,14,10,183.999588,12.275582,14.960842,257.5994232,17.1858148,20.945178799999997,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.WordUtilsTest#testAbbreviateUpperLessThanLowerValues,3,3,187.670944,12.369442,15.233693,187.670944,12.369442,15.233693,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrTokenizerTest#testStringTokenizerStrMatcher,6,5,185.90303,12.336448,14.995748,223.08363599999998,14.8037376,17.9948976,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StringSubstitutorTest#testReplaceNull,3,1,186.772675,12.286239,15.259116,560.318025,36.858717000000006,45.777348,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StrTokenizerTest#testCloneNull,10,10,189.756195,12.353167,15.360935,189.756195,12.353167,15.360935,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
org.apache.commons.text.similarity.JaccardDistanceTest#testGettingJaccardDistanceNullString,3,1,189.959946,12.32278,15.374476,569.8798380000001,36.968340000000005,46.123428000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.InterpolatorStringLookupTest#testLookupKeys,5,2,183.492798,12.347717,14.934954,458.731995,30.869292499999997,37.337385,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.LongestCommonSubsequenceTest#testLongestCommonSubsequenceApply,15,14,191.894363,12.344814,15.544533,205.6011032142857,13.226586428571428,16.654856785714284,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrSubstitutorTest#testReplaceSimple,3,1,189.738419,12.374243,15.352575,569.2152570000001,37.122729,46.057725000000005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.lookup.LocalHostStringLookupTest#testNull,3,2,182.965179,12.288017,14.952415,274.44776850000005,18.4320255,22.428622500000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrSubstitutorTest#testReplaceEmptyKeys,4,1,184.225571,12.2966,14.958972,736.902284,49.1864,59.835888,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringSubstitutorTest#testReplaceUnknownKeyDefaultValue,3,1,186.274445,12.337534,15.091578,558.823335,37.012602,45.274734,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.similarity.IntersectionResultTest#testNewIntersectionResult_WithIntersectionAboveSizeAorB,7,1,184.650223,12.342949,14.959976,1292.5515610000002,86.40064300000002,104.719832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringTokenizerTest#testConstructor_charArray_char_char,14,20,183.116013,12.312974,14.877347,128.1812091,8.6190818,10.4141429,9,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,5
org.apache.commons.text.StrLookupTest#testMapLookup,10,8,184.36142,12.327615,14.955158,230.451775,15.409518749999998,18.6939475,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StrSubstitutorTest#testConstructorMapFull,8,5,183.222855,12.299619,14.975322,293.156568,19.6793904,23.9605152,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StrSubstitutorTest#testReplaceInTakingStringBuilderWithNonNull,7,6,185.402374,12.316468,15.088897,216.30276966666668,14.369212666666668,17.603713166666665,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.StringTokenizerTest#testConstructor_charArray,10,10,188.29213,12.408785,15.18827,188.29213,12.408785,15.18827,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
org.apache.commons.text.RandomStringGeneratorTest#testWithinMultipleRanges,18,7,187.418732,12.315432,15.161492,481.9338822857143,31.66825371428571,38.986693714285714,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.lookup.LocalHostStringLookupTest#testToString,3,2,188.300919,12.433024,15.172631,282.45137850000003,18.649536,22.758946500000004,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
org.apache.commons.text.similarity.IntersectionSimilarityTest#testIntersectionUsingListCharacter,16,13,184.463165,12.321356,15.005147,227.0315876923077,15.164745846153846,18.46787323076923,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.similarity.LongestCommonSubsequenceTest#testGettingLongestCommonSubsequenceStringNull,3,1,185.262985,12.307534,15.052811,555.788955,36.922602000000005,45.158433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.RandomStringGeneratorTest#testChangeOfFilter,7,7,187.323914,12.351129,15.15961,187.323914,12.351129,15.15961,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.text.similarity.LongestCommonSubsequenceTest#testGettingLongestCommonSubsequenceNullString,3,1,185.886658,12.316152,15.092917,557.659974,36.94845600000001,45.278751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.LevenshteinDistanceTest#testGetLevenshteinDistance_NullString,3,1,184.029068,12.283501,15.012995,552.087204,36.850503,45.038985000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrTokenizerTest#testBasicTrimmed1,11,11,182.265106,12.337984,14.859972,182.265106,12.337984,14.859972,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
org.apache.commons.text.StringEscapeUtilsTest#testEscapeCsvString,10,8,186.236313,12.339374,15.092849,232.79539125,15.4242175,18.866061249999998,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringTokenizerTest#testTokenizeSubclassInputChange,10,5,186.921509,12.37566,15.058096,373.843018,24.75132,30.116192,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.RandomStringGeneratorTest#testGenerateMinMaxLengthInvalidLength,7,3,208.704651,12.433028,16.819529,486.97751900000003,29.010398666666667,39.245567666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.translate.UnicodeEscaperTest#testBetween,6,3,188.162918,12.32197,15.237322,376.325836,24.64394,30.474644,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.InterpolatorStringLookupTest#testNull,3,2,181.91571,12.324746,14.7602,272.873565,18.487119,22.1403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
